City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
3300225;-0,460551829;-0,42178104;-0,474599307;-0,34625003;-0,908624024;-0,886518328;-0,367190387;-0,908141141;-0,788483107;-0,620925826;-0,594241046;-0,766559126;-0,616954782;-0,67058102;-0,67058102;-0,728805753;-0,358444491;-0,894603274;-0,401295724;-0,136126766;-0,464860496;-0,374764527;-0,369819927;-0,392081787;-0,90363445;-0,33200105;8
3300308;-0,250573427;-0,396313225;-0,425586174;-0,334075884;-0,649232308;-0,628739052;-0,010593825;-0,570180311;-0,70823959;-0,464997048;-0,488616137;-0,656119358;-0,535021813;0,105886104;0,105886104;-0,710434718;-0,350387261;-0,606200528;-0,109838745;-0,139082432;-0,228337517;-0,265937325;-0,366158592;-0,38912673;-0,678968537;-0,293538795;8
3300407;-0,195617872;-0,364725924;-0,385944614;-0,29239515;-0,246389112;-0,388208947;0,028313101;-0,309922386;-0,522263439;-0,484146197;-0,515822553;-0,118895399;-0,332345521;0,022693198;0,022693198;0,065471352;0,302248306;-0,300562558;-0,266184423;-0,137402593;-0,27849847;-0,269399584;-0,355258648;-0,368622403;-0,265905648;-0,185777808;5
3300506;-0,362791478;-0,306284335;-0,303621024;-0,182427742;-0,003700651;-0,151192562;-0,169237574;-0,068856143;-0,307966046;0,008260468;-0,222953487;0,554974376;1,603859904;0,002885363;0,002885363;0,357246615;1,978151985;0,095847591;-0,170933079;-0,13826771;-0,255391868;-0,320959161;-0,318206311;-0,263232624;0,03532802;-0,294606281;5
3300605;-0,08202633;-0,352834388;-0,420929253;-0,320944381;0,099466509;-0,185690904;-0,038894342;-0,018302445;-0,511878983;-0,415756382;-0,453407834;0,218039488;0,439549292;0,121732372;0,121732372;-0,548337349;-0,124784843;0,214196128;-0,318709168;-0,139379876;-0,314429681;-0,319929841;-0,348673849;-0,327157453;0,129022773;-0,130965105;9
3300704;-0,345120539;-0,392615967;-0,437151503;-0,341777603;-0,648249763;-0,658765387;-0,397451331;-0,677372874;-0,580794004;-0,516973308;-0,531826327;-0,70291587;-0,522085028;-0,595311248;-0,595311248;-0,548337349;-0,281900813;-0,617690678;-0,405436427;-0,13937459;-0,463923742;-0,356798213;-0,361180297;-0,369665364;-0,655796716;-0,32013405;8
3300803;-0,25463398;-0,224636553;-0,195607394;-0,268532679;1,123277752;0,576147476;0,526110642;0,815365476;0,058322009;1,157209353;0,505218233;0,835753448;1,927279518;0,715967417;0,715967417;0,305375457;-0,310101115;0,519834098;-0,234833383;-0,139194045;-0,126484094;-0,217933581;-0,225524097;-0,185662385;0,868506091;-0,303522619;6
3300902;-0,130316662;-0,383553096;-0,404630029;-0,254600998;0,13778574;-0,16620573;-0,224380854;-0,045919743;-0,398594018;-0,5197089;-0,554231611;0,066418789;0,232560739;0,018731631;0,018731631;-0,326804279;1,19660075;0,171682576;-0,244267513;-0,128207571;-0,278267998;-0,173766394;-0,365691585;-0,385722621;0,1451423;-0,127492411;5
3300936;-0,366131112;-0,394153214;-0,448736076;-0,335090396;-0,451740887;-0,565492092;-0,260020403;-0,569244131;-0,52320748;-0,478675011;-0,491816892;-0,173179353;-0,297847429;0,133617073;0,133617073;-0,272771823;0,229733243;-0,384440648;-0,360222374;-0,139194826;-0,401302473;-0,30037276;-0,360479786;-0,381536291;-0,464377329;-0,332322048;5
3301009;1,582098893;0,721625519;0,804629994;-0,096594293;6,659915327;4,520457883;1,160635368;5,456475771;2,35517468;1,827429535;1,214185425;2,688895327;1,409808135;2,637327394;2,637327394;1,500573387;1,849236317;5,535284246;-0,006108818;-0,138326928;0,367854432;-0,068120727;-0,000436051;1,228998583;6,616125071;-0,135370097;10
3301108;-0,047158197;-0,379020022;-0,385752179;-0,310627792;-0,06854858;-0,247660148;-0,057191656;-0,163410281;-0,402370184;-0,391136049;-0,429402173;-0,424008658;-0,146918275;0,296041319;0,296041319;-0,602369806;-0,229528823;0,022310636;-0,297262449;-0,137253746;-0,3222434;-0,317403328;-0,353334579;-0,36861516;-0,119822431;-0,228634003;5
3301157;-0,206089921;-0,383798924;-0,399953864;-0,326774254;-0,414404201;-0,546965205;-0,291236426;-0,507456279;-0,593066542;-0,574420752;-0,570235385;-0,450214704;-0,55658312;-0,547772444;-0,547772444;-0,660724858;-0,233557438;-0,372950499;-0,374965098;-0,139086455;-0,408172003;-0,365219923;-0,352839551;-0,353173541;-0,393854396;-0,296917442;5
3301207;-0,286343177;-0,414094808;-0,46863383;-0,333718661;-0,523466627;-0,635447063;-0,29626316;-0,580478286;-0,707295549;-0,596305492;-0,592640669;-0,689812846;-0,47033789;-0,464579538;-0,464579538;-0,702870174;-0,330244188;-0,514279334;-0,362664327;-0,136924158;-0,412424569;-0,285307257;-0,368101341;-0,374040007;-0,522810615;-0,279178408;8
3301306;-0,293300512;-0,361058165;-0,370376642;-0,332875616;-0,707202426;-0,649182514;-0,183211896;-0,625882996;-0,656317314;-0,42396316;-0,43740406;-0,603707264;-0,345282306;-0,365540364;-0,365540364;-0,550498648;-0,36650172;-0,679737484;-0,385021091;-0,139346291;-0,40276708;-0,338270453;-0,354165851;-0,357837895;-0,692065653;-0,328724542;8
3301405;-0,329463491;-0,399043558;-0,432975669;-0,331246681;-0,662987929;-0,652057376;-0,258110244;-0,646478947;-0,623275866;-0,541593641;-0,520623685;-0,551295171;-0,276286121;-0,325924695;-0,325924695;-0,31383649;-0,293986657;-0,614243633;-0,373433189;-0,139239547;-0,391473989;-0,23374768;-0,35675307;-0,377726585;-0,677961066;-0,31505086;8
3301504;-0,423787773;-0,414058753;-0,457106988;-0,338962689;-0,810369586;-0,823910226;-0,402226729;-0,819204081;-0,782818859;-0,645546159;-0,624648217;-0,74222494;-0,513460505;-0,504195208;-0,504195208;-0,801209244;-0,382616178;-0,794638976;-0,395289429;-0,137774709;-0,458801332;-0,360541195;-0,363216447;-0,386859738;-0,797850051;-0,319605236;8
3301603;-0,287330929;-0,326209541;-0,354289096;-0,280335314;-0,431107455;-0,542812627;-0,156168063;-0,496690214;-0,602506956;-0,464997048;-0,51742293;-0,248053772;0,176501339;-0,008999337;-0,008999337;-0,343014016;0,137075107;-0,394781782;-0,299067371;-0,138973529;-0,336577224;-0,253866209;-0,327835995;-0,310701843;-0,436168156;-0,29995711;5
3301702;-0,461683765;-0,394749757;-0,419793888;-0,336419264;-0,609930532;-0,60478187;-0,323809667;-0,604818956;-0,567577425;-0,568949567;-0,578237272;-0,465189588;-0,349594567;-0,464579538;-0,464579538;-0,595885911;-0,116727614;-0,567134021;-0,389631984;-0,139120137;-0,442601434;-0,331720234;-0,342313213;-0,324579021;-0,601393311;-0,308107652;8
3301850;-0,366504679;-0,387102857;-0,433014156;-0,337090843;-0,754364556;-0,769287852;-0,36789413;-0,779416448;-0,7016313;-0,437641123;-0,488616137;-0,633657032;-0,405653967;-0,504195208;-0,504195208;-0,679095893;-0,265786355;-0,718803991;-0,391027386;-0,139299646;-0,451983844;-0,371863716;-0,35271813;-0,353890576;-0,738409294;-0,33128656;8
3301900;-0,367206873;-0,396041175;-0,434399686;-0,341234625;-0,55097787;-0,625544761;-0,247302764;-0,585627274;-0,667645811;-0,527915678;-0,562233498;-0,545679589;-0,487586936;-0,456656404;-0,456656404;-0,772031718;-0,354415876;-0,521173424;-0,396684831;-0,139340447;-0,435226354;-0,355675319;-0,343779615;-0,342483188;-0,569154257;-0,322903133;8
3302007;-0,427498164;-0,339251553;-0,374956589;-0,337690977;-0,564733491;-0,642155074;-0,304858877;-0,624010637;-0,639324569;-0,437641123;-0,506220289;-0,528832845;-0,422903013;-0,496272074;-0,496272074;-0,687741086;-0,265786355;-0,567134021;-0,389874663;-0,139396553;-0,439597873;-0,349873697;-0,330750119;-0,329779342;-0,575199079;-0,333974668;8
3302056;-0,343317305;-0,400597193;-0,458069162;-0,341248914;-0,5892971;-0,708276896;-0,377696263;-0,6853304;-0,711071714;-0,656488529;-0,634250481;-0,652375637;-0,586768951;-0,424963869;-0,424963869;-0,674773297;-0,26175774;-0,551047812;-0,39083021;-0,139329623;-0,444058607;-0,363348432;-0,364841632;-0,382267812;-0,594341018;-0,300329485;8
3302106;-0,189336515;-0,347265557;-0,385174875;-0,252986352;0,475781006;0,159292513;-0,04216172;0,332764899;-0,200345329;-0,516973308;-0,531826327;0,422072281;0,15062777;0,438657729;0,438657729;-0,122561595;1,913694151;0,606010218;-0,249181754;-0,134482532;-0,21388474;-0,091046492;-0,338820001;-0,346966473;0,509846607;-0,255606952;9
3302205;0,193792567;-0,386860306;-0,442789842;-0,292980995;0,576983077;0,09732327;0,600355514;0,378637699;-0,476005411;-0,246149642;-0,347782925;-0,231207028;0,03850897;0,153424908;0,153424908;-0,489982297;-0,060327009;0,673802098;-0,222305101;-0,13811968;-0,111577809;-0,261820045;-0,360563848;-0,382267812;0,441338616;-0,159484026;9
3302270;-0,48051192;-0,401577229;-0,459454692;-0,348293344;-0,712115148;-0,790370172;-0,480040582;-0,811246554;-0,699743218;-0,60451227;-0,61664633;-0,691684707;-0,552270859;-0,634926918;-0,634926918;-0,692063683;-0,338301418;-0,73029414;-0,414233526;-0,139397471;-0,497096732;-0,380285425;-0,362525277;-0,360220771;-0,726319648;-0,333849164;8
3302304;-0,373210161;-0,41463563;-0,470885316;-0,344792562;-0,648249763;-0,699971739;-0,340347624;-0,671755796;-0,713903838;-0,629132603;-0,631049726;-0,699172149;-0,487586936;-0,35761723;-0,35761723;-0,765547823;-0,350387261;-0,632627872;-0,388706772;-0,139146223;-0,454645415;-0,367091414;-0,369016675;-0,389090516;-0,673931185;-0,299177031;8
3302403;-0,029653911;-0,305140414;-0,328829978;-0,291795016;-0,120623432;-0,185371475;0,088684186;-0,090856363;-0,364608529;-0,18049542;-0,230955374;-0,133870283;-0,21591446;0,094001404;0,094001404;0,101132773;0,165275409;-0,127061305;-0,298475842;-0,13894597;-0,21824139;-0,013660339;-0,33282363;-0,31524307;-0,127882195;-0,311542904;5
3302502;-0,431184213;-0,371897555;-0,43713226;-0,325816897;0,025775681;-0,050572399;-0,162049343;0,016336199;-0,182408543;-0,082014087;-0,310974245;0,036469021;0,439549292;0,31981072;0,31981072;-0,087980823;-0,132842072;0,02575768;-0,374858926;-0,138828026;-0,390745403;-0,279412061;-0,319915556;-0,294144834;0,040365372;-0,322254382;5
3302601;-0,451940124;-0,385542667;-0,426740783;-0,347364565;-0,716045325;-0,764176987;-0,432839543;-0,791586783;-0,661981562;-0,659224122;-0,635850859;-0,706659591;-0,582456689;-0,638888485;-0,638888485;-0,668289402;-0,382616178;-0,729145125;-0,407863213;-0,139418266;-0,482614216;-0,36578137;-0,361189637;-0,35935888;-0,696095535;-0,333586689;8
3303005;-0,295706696;-0,411387418;-0,452161414;-0,331203814;-0,612878166;-0,60829559;-0,201509211;-0,522435152;-0,744113162;-0,623661418;-0,615045952;-0,639272613;-0,397029444;0,010808497;0,010808497;-0,776354314;-0,225500208;-0,563686976;-0,355793489;-0,130332386;-0,401153782;-0,334901769;-0,364552088;-0,38431752;-0,59937837;-0,29345787;8
3303104;-0,257753592;-0,392819185;-0,453065858;-0,321944604;-0,300429053;-0,44347018;-0,238304909;-0,345029121;-0,614779494;-0,492352974;-0,53022595;-0,388443308;-0,177104106;-0,001076204;-0,001076204;-0,28898156;-0,132842072;-0,240813782;-0,336364035;-0,139114387;-0,378983934;-0,327415805;-0,357976629;-0,37753103;-0,343480873;-0,231781431;5
3303401;-0,379100162;-0,228015873;-0,195203281;0,18219652;1,028953492;0,752152905;-0,107810875;0,76013088;0,68988569;1,548399092;0,652452955;2,453040906;5,308092554;2,264940099;2,264940099;1,911220053;5,825478941;1,100086635;0,1612484;-0,134072878;0,037447875;0,037618514;-0,343004383;-0,332900982;1,08511224;-0,252954225;6
3303500;-0,472522828;-0,397899637;-0,44521452;-0,338148222;-0,425212189;-0,59775443;-0,347385053;-0,580478286;-0,595898666;-0,609983455;-0,61664633;-0,2798754;-0,504835982;-0,650773186;-0,650773186;-0,613176297;-0,20938575;-0,478659872;-0,376223993;-0,139352482;-0,44215536;-0,356798213;-0,350625938;-0,355505718;-0,468407211;-0,333933258;8
3303609;-0,451190181;-0,397732474;-0,433129617;-0,345135496;-0,623686154;-0,701888314;-0,451890868;-0,706394441;-0,649709025;-0,651017344;-0,643852746;-0,461445867;-0,513460505;-0,44873327;-0,44873327;-0,629386034;-0,289958042;-0,597008409;-0,406998671;-0,139421571;-0,481841023;-0,374390229;-0,359956738;-0,348480215;-0,59937837;-0,330898176;8
3303708;-0,25214166;-0,385493501;-0,431609382;-0,312128127;-0,682638816;-0,571880674;0,024794387;-0,524307511;-0,63271628;-0,380193678;-0,402195757;-0,633657032;-0,366843613;-0,385348199;-0,385348199;-0,533208262;-0,302043886;-0,634925901;-0,216056128;-0,138604459;-0,264908101;-0,314408942;-0,349850706;-0,375698605;-0,716244944;-0,313908668;8
3303807;-0,342016842;-0,372998866;-0,177787936;-0,345392696;-0,40064858;-0,319851122;-0,374278083;-0,405412704;-0,127654143;-0,6674309;-0,65345501;-0,081458189;-0,483274674;-0,393271333;-0,393271333;-0,113916402;0,265990774;-0,35226823;-0,405072409;-0,139376722;-0,462124579;-0,364003454;-0,343349969;-0,31594562;-0,376727399;-0,329741255;5
3303856;-0,349415156;-0,378344813;-0,390697753;-0,228337991;-0,276847988;-0,279922486;-0,054024814;-0,198048926;-0,427859301;-0,464997048;-0,514222176;0,128190185;0,931147106;0,616928243;0,616928243;0,104374721;1,530975763;-0,262645066;-0,214888237;-0,137535272;-0,258863806;-0,3024314;-0,300936391;-0,32852634;-0,274972882;-0,3135823;5
3303906;-0,363978654;-0,35984869;-0,376034224;-0,225480211;-0,236563668;-0,280880773;0,011825412;-0,245794085;-0,334399204;0,210694319;-0,112527446;0,238629954;0,387802154;0,379234225;0,379234225;0,341036878;1,86937939;-0,486702976;-0,234287356;-0,136500319;-0,277613757;-0,327135081;-0,356809111;-0,378009054;-0,238703945;-0,321102726;11
3304003;-0,289782054;-0,357347796;-0,383770101;-0,327274365;-0,406543846;-0,27832534;-0,080264369;-0,242049366;-0,334399204;-0,475939419;-0,507820666;-0,148845166;-0,397029444;0,612966676;0,612966676;-0,481337104;-0,269814969;-0,35686429;-0,349923701;-0,139364788;-0,363854612;-0,310291662;-0,342266512;-0,315916649;-0,388817044;-0,322427738;5
3304102;-0,298248638;-0,286670512;-0,355713113;-0,252286195;0,080798166;-0,190162911;-0,234585125;-0,085707375;-0,389153604;-0,382929271;-0,075718766;0,772110192;1,616796688;0,026654765;0,026654765;0,553924755;-0,241614667;0,038396845;-0,291498832;-0,139288841;-0,334852407;-0,284277937;-0,269572199;-0,238694064;0,052455018;-0,294847574;5
3304128;-0,3146678;-0,406074249;-0,42955033;-0,328860434;-0,606982899;-0,67856999;-0,30782465;-0,669415347;-0,655373273;-0,590834307;-0,591040291;-0,457702146;-0,362531352;-0,258578056;-0,258578056;-0,540772806;-0,144927916;-0,606200528;-0,3159487;-0,138984087;-0,382433569;-0,27856989;-0,355062505;-0,375604449;-0,59937837;-0,30463346;8
3304151;-0,304715374;-0,341077238;-0,284820148;-0,328474633;-0,693446805;-0,705082605;-0,305411818;-0,674096245;-0,724288293;-0,421227567;-0,450207079;-0,635528892;-0,41427849;-0,349694096;-0,349694096;-0,734208998;-0,136870687;-0,652161125;-0,377422218;-0,139219361;-0,401993887;-0,227478185;-0,331936317;-0,316416401;-0,693073123;-0,299755426;8
3304201;-0,091697878;-0,33182426;-0,31705297;-0,313271239;-0,487112485;-0,563575518;0,205455233;-0,495754034;-0,665757728;-0,451319086;-0,495017647;-0,691684707;-0,52639729;-0,068422842;-0,068422842;-0,702870174;-0,346358647;-0,444189424;-0,146422542;-0,139243239;-0,206784738;-0,35118374;-0,363590053;-0,381529048;-0,514750852;-0,308365357;5
3304300;-0,31061661;-0,348501254;-0,347861775;-0,335004663;-0,365276982;-0,490106827;-0,190651464;-0,407753153;-0,62610799;-0,50876653;-0,559032743;-0,564398194;-0,392717182;-0,456656404;-0,456656404;-0,773112367;-0,439016783;-0,302860588;-0,391072889;-0,139370815;-0,41526457;-0,365500647;-0,328209601;-0,28688032;-0,42307104;-0,28888737;5
3304409;-0,163237377;-0,399659768;-0,180231857;-0,326288431;-0,340713373;-0,477329663;0,136287364;-0,418519218;-0,566633383;-0,470468234;-0,538227837;-0,184410516;-0,569519905;0,129655506;0,129655506;-0,652079665;-0,140899302;-0,326989902;0,864803947;-0,139094917;0,412268472;-0,33986122;-0,343275248;-0,375560992;-0,432138274;-0,300418225;5
3304508;-0,197128993;-0,358593326;-0,432128956;-0,331289547;-0,767137633;-0,732234077;-0,25288244;-0,700309273;-0,751665493;-0,511502122;-0,429402173;-0,521345403;-0,190040891;-0,060499708;-0,060499708;-0,62182149;-0,350387261;-0,738337245;-0,365667474;-0,139277672;-0,419992948;-0,343042755;-0,355183927;-0,383803283;-0,786767876;-0,324986811;8
3304524;-0,401373748;-0,410132055;-0,449217163;-0,340334424;-0,786788521;-0,778870725;-0,406700523;-0,778480269;-0,731840624;-0,60451227;-0,563833875;-0,716018893;-0,461713367;-0,405156034;-0,405156034;-0,667208753;-0,350387261;-0,770509663;-0,400643525;-0,139156855;-0,460109814;-0,329848743;-0,359713895;-0,381079995;-0,77367076;-0,331627691;8
3304557;-0,439891416;-0,338117465;-0,398337412;-0,30061127;0,079815622;-0,067502141;0,405368474;0,072975064;-0,346671742;-0,371986901;-0,463010099;0,407097397;0,26274657;0,292079752;0,292079752;-0,130126139;1,631691128;0,10963577;-0,262635248;-0,139378233;-0,218709767;-0,158420168;-0,317711283;-0,267216156;0,091746366;0,177409055;5
3304607;-0,134226477;-0,401010185;-0,372685859;-0,325888342;-0,057740591;-0,200384642;-0,132190539;-0,048260192;-0,494886239;-0,525180085;-0,562233498;-0,575629357;-0,280598383;-0,163500449;-0,163500449;-0,694224981;-0,281900813;-0,090292827;-0,346086346;-0,139321074;-0,348435342;-0,251339696;-0,36075065;-0,371548489;-0,053329381;-0,298237887;5
3304706;-0,15473896;-0,388223834;-0,431051321;-0,313999973;0,071955267;-0,142887406;-0,097908208;0,029910803;-0,482613701;-0,549800419;-0,559032743;-0,455830286;-0,24610029;0,446580863;0,446580863;-0,7320477;0,056502815;0,163639471;-0,297853978;-0,13717002;-0,308556381;-0,235993469;-0,363048325;-0,381601476;0,099806129;-0,266288112;5
3304755;0,097607939;0,309728681;0,098933247;-0,06728775;2,63737864;1,605986863;0,203545074;2,215890135;0,277339608;0,465104429;0,261960867;2,96780254;2,198951994;-0,393271333;-0,393271333;1,575138176;-0,15701376;0,843856307;-0,085115865;-0,134395772;0,031061591;0,015067048;0,029769963;0,58809169;2,502623179;-0,066586642;2
3304805;0,063046899;-0,332860017;-0,371338816;-0,266717989;0,728294912;0,328270502;-0,036883648;0,527490253;-0,093668653;-0,506030937;-0,515822553;0,043956463;0,025572186;-0,068422842;-0,068422842;-0,326804279;0,898483269;0,905903113;-0,286675595;-0,137615231;-0,236166105;-0,19631786;-0,348412325;-0,340556607;0,761714222;-0,212219024;9
3304904;-0,452007535;-0,415212507;-0,467998795;-0,348893478;-0,70818497;-0,820077077;-0,441334725;-0,839800032;-0,729952542;-0,659224122;-0,643852746;-0,525089124;-0,228851244;-0,492310507;-0,492310507;-0,724483156;-0,096584541;-0,661353245;-0,415689597;-0,139409894;-0,486695788;-0,379723978;-0,362179692;-0,376220086;-0,687028301;-0,329210807;8
3305000;-0,437967405;-0,365735459;-0,422564949;-0,308784523;-0,311237041;-0,480523954;-0,371060973;-0,382944394;-0,647820942;-0,544329233;-0,555831988;0,028981579;0,210999431;-0,67058102;-0,67058102;-0,486740349;1,438317627;-0,317797782;-0,376451504;-0,136058173;-0,445657036;-0,3752324;-0,335737754;-0,299446554;-0,294114821;-0,308758294;5
3305133;-0,34245782;-0,399459828;-0,449736736;-0,327945944;-0,467461597;-0,589449274;-0,24850918;-0,507456279;-0,718624045;-0,577156344;-0,592640669;-0,517601682;-0,310784213;0,252464082;0,252464082;-0,69530563;0,112903419;-0,416613066;-0,34453927;-0,135508967;-0,393169068;-0,309449491;-0,367540933;-0,38754056;-0,44523539;-0,2647095;5
3305158;-0,425402818;-0,35344732;-0,303005233;-0,268546968;-0,315167219;-0,199426355;-0,129476102;-0,139069612;-0,308910087;-0,325481827;-0,44380557;0,22552693;0,413675723;0,208886845;0,208886845;0,31402065;1,462489315;-0,224727573;0,046704108;-0,139212083;-0,054985965;-0,197160031;-0,332459365;-0,322362729;-0,294114821;-0,314928813;5
3305208;-0,412557354;-0,405031937;-0,460897952;-0,345306963;-0,70818497;-0,766732419;-0,363269534;-0,781756897;-0,689358762;-0,582627529;-0,586239159;-0,753456103;-0,634203828;-0,563618712;-0,563618712;-0,688821735;-0,346358647;-0,672843394;-0,408924932;-0,139210014;-0,437962271;-0,364471327;-0,365813007;-0,378110453;-0,705162769;-0,326214262;8
3305307;-0,239264363;-0,395615073;-0,425720879;-0,294524197;-0,228703313;-0,442511893;-0,281836432;-0,365625072;-0,570409549;-0,618190233;-0,61024482;-0,345390517;-0,129669229;-0,036730306;-0,036730306;-0,524563069;0,282105233;-0,185661066;-0,299916746;-0,118456564;-0,357022255;-0,307016553;-0,367877178;-0,388257596;-0,242733827;-0,289560191;5
3305406;-0,205699502;-0,325665441;-0,298636964;-0,303969162;-0,322045029;-0,389486664;-0,188188364;-0,348305749;-0,448628211;-0,429434345;-0,483815005;-0,234950749;-0,073609829;-0,274424324;-0,274424324;-0,527805016;0,483535964;-0,254601961;-0,319968064;-0,138786454;-0,351528117;-0,35857613;-0,342387934;-0,355672302;-0,382772221;-0,3035087;5
3305505;-0,43317938;-0,383166326;-0,403937264;-0,328431767;-0,545082603;-0,656529383;-0,247554101;-0,633372433;-0,662925604;-0,473203826;-0,509421043;-0,570013775;-0,496211459;-0,452694837;-0,452694837;-0,170110157;-0,249671896;-0,479808887;-0,377755901;-0,139302714;-0,416231062;-0,371489418;-0,347384909;-0,335566328;-0,545982436;-0,321637606;8
3305554;-0,417114123;-0,365551907;-0,417908027;-0,339305623;-0,554908047;-0,588171558;-0,23810384;-0,552392899;-0,624219907;-0,402078419;-0,47421274;-0,438983542;-0,422903013;-0,520041476;-0,520041476;-0,589402016;-0,161042375;-0,514279334;-0,388009071;-0,139393946;-0,415011795;-0,365687796;-0,34873923;-0,342570102;-0,545982436;-0,33368953;8
3305604;-0,126113798;-0,310486361;-0,258110204;-0,334347373;-0,317132307;-0,372556922;0,063500245;-0,30056059;-0,494886239;-0,172288642;-0,310974245;-0,442727263;-0,008925907;-0,218962387;-0,218962387;-0,545095402;-0,217442979;-0,266092111;-0,35913032;-0,139341723;-0,300668317;-0,324702143;-0,333879066;-0,297194047;-0,352548107;-0,317992244;5
3305703;-0,294219918;-0,162209268;-0,184253744;0,299351247;1,636165918;1,1715633;-0,008884736;1,159411473;1,124144724;1,534721129;0,652452955;3,632313011;5,851437506;2,463018448;2,463018448;4,773859578;8,705938389;1,792942635;0,385164895;-0,135202205;0,196131047;0,154961;-0,322213231;-0,308065469;1,690601987;-0,139014522;6
3305752;-0,431816188;-0,367361203;-0,405726907;-0,334290217;-0,55785568;-0,627141907;-0,342358318;-0,574861209;-0,694078969;-0,574420752;-0,599042178;-0,543807729;-0,366843613;-0,444771703;-0,444771703;-0,656402262;-0,354415876;-0,556792887;-0,395532107;-0,139288874;-0,456533793;-0,350528719;-0,329535901;-0,303017247;-0,5540422;-0,329875119;8
3305802;-0,395223467;-0,286093635;-0,295076921;0,151532531;2,433009409;1,611097729;0,115225345;1,503925561;1,728331206;1,485480462;0,615644274;5,073645584;7,744520316;2,459056881;2,459056881;3,399273895;11,93285869;2,341022754;0,133719548;-0,136878703;0,08361647;-0,007016546;-0,338539796;-0,323890957;2,436130128;-0,235965422;7
3305901;-0,192753858;-0,27957099;-0,19641562;-0,303897718;0,086693432;-0,284394493;-0,320693091;-0,155452755;-0,526983645;-0,620925826;-0,618246707;-0,029046096;0,318805969;-0,100115378;-0,100115378;0,308617405;0,640651933;0,057930098;-0,337001067;-0,139090604;-0,398618598;-0,35960545;-0,344003779;-0,335276616;-0,02915009;-0,305890282;5
3306008;-0,341557139;-0,405795643;-0,455586753;-0,327760188;-0,691481716;-0,666431685;-0,093786285;-0,621670188;-0,715791921;-0,478675011;-0,458208966;-0,513857961;-0,47033789;-0,389309766;-0,389309766;-0,347336613;-0,120756228;-0,675141424;-0,284461153;-0,13770826;-0,323752615;-0,259480682;-0,362936243;-0,375626177;-0,703147828;-0,327726017;8
3306107;0,181963879;-0,382297733;-0,405399768;-0,275705709;0,131890474;0,06569979;0,306442334;0,268636598;-0,347615784;-0,196908975;-0,246959149;0,440790886;0,495608692;1,29831776;1,29831776;0,500972948;-0,028098092;0,246368546;-0,144738959;-0,138487779;-0,127190377;-0,094695899;-0,356136621;-0,365689075;0,060514781;-0,291939658;11
3306156;-0,394784362;-0,308837672;-0,336989211;-0,264074541;-0,332853018;-0,251173868;-0,138473957;-0,190091399;-0,35894428;-0,388400456;-0,453407834;0,180602279;1,00014329;-0,163500449;-0,163500449;-0,213336121;-0,213414365;-0,26839014;-0,29139266;-0,1393214;-0,350628536;-0,370366523;-0,225047749;-0,194216115;-0,312249289;-0,264072302;5
3306206;-0,178706238;-0,390272404;-0,318881101;-0,332204037;-0,564733491;-0,451136478;-0,050355297;-0,434434271;-0,457124584;-0,413020789;-0,440604815;-0,5119861;-0,202977675;0,0464626;0,0464626;-0,595885911;0,0524742;-0,530365543;-0,344008411;-0,136704586;-0,370270634;-0,300466334;-0,353782906;-0,375169882;-0,636654777;-0,279595525;8
3306305;-0,43309418;-0,417608514;-0,457337909;-0,34273496;-0,750434379;-0,80506391;-0,394183953;-0,817799811;-0,729952542;-0,664695307;-0,643852746;-0,674837963;-0,604017997;-0,646811619;-0,646811619;-0,75690263;-0,233557438;-0,767062618;-0,399627309;-0,138784739;-0,461730547;-0,360821919;-0,354193872;-0,379928392;-0,747476528;-0,301296085;8
3500105;-0,157167615;0,098844029;-0,153098556;0,38212687;-0,472374319;-0,312823682;-0,197638625;-0,174644436;-0,572297632;0,205223134;0,233154074;-0,332287494;-0,039111737;-0,373463498;-0,373463498;-0,37543349;-0,15701376;-0,492448051;0,012016238;-0,12914021;0,350048669;0,021430117;0,543841955;0,090693359;-0,494601442;1,957282098;11
3500204;-0,371417226;-0,053297485;-0,230245651;-0,271933439;-0,920414556;-0,796758754;-0,280378679;-0,77660791;-0,788483107;-0,500559752;-0,536627459;-0,807740057;-0,569519905;-0,71019669;-0,71019669;-0,808773788;-0,422902324;-0,915285543;-0,312232684;-0,139240369;-0,36037524;-0,366997839;-0,24303686;0,023081951;-0,930836152;-0,262456228;8
3500303;-0,206114264;0,479425616;0,126489905;0,533360634;-0,493007751;-0,386611802;0,503641138;-0,283709358;-0,570409549;1,452653351;0,820492583;-0,266772377;0,357616323;-0,032768739;-0,032768739;-0,308433244;-0,165070989;-0,464871693;0,264674978;-0,138634323;0,331581231;-0,062506254;0,532988711;0,754987209;-0,546989906;0,022066051;6
