"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"2089";3136405;-0,429396508639057;-0,188787965264262;-0,233510890314319;-0,174741361708445;-0,286684943666932;-0,608326318589662;-0,60233713036572;-0,565519432432968;-0,401032888564081;-0,508270981334847;-0,674634569433032;-0,0325668333786739;-0,580045166207913;-0,466286359617729;-0,59174834346782;1
"2090";3136520;-0,412106474644678;-0,187958014251132;-0,231431978240331;-0,16357394846768;-0,377067583776315;-0,592151360623612;-0,665828798608524;-0,648412432796774;-0,399150126785824;-0,551984541458419;-0,637288406484925;-0,507923746840696;-0,504920824601694;-0,473406276539358;-0,668179224970116;1
"2091";3136553;-0,389754850387697;-0,188372989757697;-0,234951539909451;-0,173985347272416;-0,374054134412782;-0,420108625893804;-0,59048535229373;-0,670226380260934;-0,407820128554834;-0,355273520902347;-0,623950491146315;-0,605432857294444;-0,529962271803767;-0,447517717859131;-0,600263646909889;1
"2092";3136603;-0,395040404821211;-0,18395350061278;-0,174426020843085;-0,164610768265662;-0,365469099404094;-0,647293262780601;-0,57863357422174;-0,648412432796774;-0,159202597934635;-0,318116994797311;-0,60260982660454;-0,625747255305642;-0,212770607244173;-0,261431028442249;-0,558445577779404;1
"2093";3136702;-0,351053841654165;-0,135214627366731;-0,226508239117728;-0,161219503509762;-0,273493315590036;-0,270122652026792;-0,109641784801561;-0,303752062863054;-0,407796884582263;0,173660556592869;-0,642623572620369;1,07659929803271;0,588555703222169;-0,022367425538087;-0,284749245687959;6
"2094";3136801;-0,444178143919225;-0,188414487308353;-0,233182641039479;-0,172689322524939;-0,371942723401101;-0,620089924383153;-0,342444568358509;-0,482626432069162;-0,403915141162894;-0,586955389557276;-0,506576836166551;-0,564804061272049;-0,59256588980895;-0,41897608887029;-0,53638163363801;1
"2095";3136900;-0,204626066712135;-0,0822845015043763;-0,0277168310603452;-0,0706705744859939;0,474777075110136;-0,0341153107948767;0,0528968859000175;0,119438517941641;0,0445773095959644;1,16377269339176;0,512439895703222;0,394035524856474;1,44413848262634;-0,169277673349011;0,00187517867383392;6
"2096";3136959;-0,347201657914485;-0,18916144322017;-0,233109696756181;-0,170853287466012;-0,362242686802063;-0,455031830593231;-0,558316240384042;-0,513165958518985;-0,383623153108347;-0,694053611860026;-0,181131701904477;-0,601369977692205;-0,609260187943665;-0,443377576294734;-0,565857684014403;1
"2097";3137007;-0,271456975312168;-0,179077538410643;-0,223353398865098;-0,172970127886892;-0,331845806070762;1,22348767106553;-0,283185677998558;-0,596058958882791;-0,375511006681042;0,486212511476406;-0,653293904891256;0,194954424346738;-0,559177293539519;-0,311974552601883;-0,556273658277985;2
"2098";3137106;-0,226126627119652;-0,0156601839253792;-0,158852416359001;-0,0892469291998395;-0,311053823476444;-0,125283255694433;-0,0613881169370297;0,0409083070706665;-0,263661010669038;0,361628865124227;-0,28249985847791;-0,195082017468254;0,192066122522677;0,0436833227396209;-0,306882139654794;6
"2099";3137205;0,174231724801996;0,0223100749253105;0,503445203843554;0,044826830926718;-0,0675753971360424;-0,575976402657561;-0,168900675161511;-0,351742747284205;0,120352660177663;-0,208833094488382;-0,541255416046936;-0,386037358773511;0,03347029024288;0,0299560778519547;0,351726592965808;1
"2100";3137304;-0,436832119113323;-0,177293143732414;-0,236027468088094;-0,175065367895314;-0,269817065294596;-0,613840508805361;-0,616728575167422;-0,517528748011817;-0,409238010881669;-0,753066918026848;-0,679969735568476;-0,572929820476528;-0,638475209679418;-0,451179067541931;-0,580061348055425;1
"2101";3137403;-0,210986649166025;0,0108360021687906;-0,124550367138201;-0,0452036881980591;-0,174391473726102;-0,288135673398075;0,151097332782221;0,215419886783943;-0,277235490650545;0,674180820007763;0,0216046112423888;-0,113824425423464;0,738804386434608;0,291793275783131;-0,294126421948051;6
"2102";3137502;-0,0895980685319163;0,183777044529719;0,00465219465306235;0,00577328520272637;-0,131344454015074;0,495246949912223;-0,072393339432449;0,0452710965634984;-0,018716027715068;0,875263196576193;0,259019504269639;0,414349922867672;1,21041830874032;1,17416728364654;0,208931504475726;6
"2103";3137536;0,113447848816577;0,139623650631212;-0,117748312720679;0,0107197796555992;-0,298035440644822;-0,350629829175997;-0,195143898035203;0,184880360334119;-0,205830006912208;-0,127963008259775;-0,583936745130486;-0,117887305025704;0,187892547988998;0,15586144417494;-0,0447693782375812;6
"2104";3137601;-0,451613754393492;-0,192543493598674;-0,230082508999322;-0,173661341085547;-0,376497518603141;-0,835878568157505;-0,574400796338886;-0,574245011418632;-0,408029324307974;-0,70279632388474;-0,655961487958978;-0,731382124963869;-0,600913038876308;-0,469598472869246;-0,640909569007863;1
"2105";3137700;-0,00552191877168653;-0,0519290431991527;0,0436956222882204;-0,029651391228328;0,437833583891063;0,186819910514128;-0,361915346619635;-0,286300904891726;0,256027728075018;1,52440956441123;0,517775061838665;0,966901548772244;1,76133014718593;-0,0261076350602086;-0,0360472253191865;6
"2106";3137809;-0,313114311101733;-0,126043668671647;-0,106697253801059;-0,106376056279002;-0,181163117980681;-0,332249195123667;-0,151969563630097;-0,465175274097834;-0,0439124939821114;0,547411495649406;-0,149120705091814;0,690625735819958;1,21041830874032;-0,204150620866263;0,165837863574566;6
"2107";3138005;-0,434144549062384;-0,196050036629148;-0,237468117683226;-0,175821382331343;-0,0946232582078308;-0,637367720392343;-0,588792241140588;-0,635324064318278;-0,410260745674797;-0,567284287501669;-0,607944992739984;0,170577146733301;-0,525788697270088;-0,452536583347399;-0,485669037025525;1
"2108";3138104;-0,296675340956819;-0,127641324371921;-0,126155141370753;-0,121928353248733;-0,354416728589618;-0,485176070439052;-0,204456009377481;-0,142328851628273;-0,226749582226173;-0,414286827069168;-0,39453834732223;-0,223522174683931;-0,429796482995474;0,75476812675033;-0,365592916018534;1
"2109";3138203;-0,0781758958154227;0,0790994729987191;0,0752257887437029;-0,0026076748309621;-0,22237693121891;-0,213510299145616;1,03151513241577;0,922191784622711;0,188968867207471;0,794393110347585;0,144313432357597;0,223394581562415;1,3731877155538;0,427832131458973;0,693890101721015;6
"2110";3138302;-0,461154628074328;-0,148452346026152;-0,228988344749854;-0,171501299839751;-0,370128423291511;-0,713463545368989;-0,512602239249223;-0,508803169026153;-0,398662003361831;-0,547613185446061;-0,679969735568476;-0,524175265249654;-0,542482995404804;-0,386480202224026;-0,539587800521056;1
"2111";3138351;-0,436697740610776;-0,199888560064873;-0,235407441680062;-0,17649099511754;-0,377463992162807;-0,526716303397317;-0,664135687455382;-0,665863590768102;-0,405379511434871;-0,368387588939418;-0,637288406484925;-0,589181338885486;-0,417275759394438;-0,485843599769546;-0,671592241329488;1
"2112";3138401;-0,339094154927484;-0,107826243933447;-0,200831851396896;-0,156121806169684;-0,312151489734585;-0,183733671980842;0,929928463227283;-0,185956746556592;-0,367770763814875;0,282944456901798;-0,522582334572882;2,09231919859259;0,417439147341336;-0,153680323700284;0,0789266086051073;6
"2113";3138500;-0,408657426412639;-0,160258399187924;-0,216332511597683;-0,163617149292596;-0,377363153002769;-0,585534332364773;-0,421174236979586;-0,517528748011817;-0,39171205556308;-0,147634110315382;-0,610612575807706;-0,589181338885486;-0,208597032710494;-0,351939592601059;-0,531141446904429;1
"2114";3138609;-0,364267727737952;-0,110565082276775;-0,209056319338725;-0,150484098518156;-0,369207953170531;-0,36754001250414;0,434693450933412;-0,452086905619338;-0,38304205379407;0,658881073964513;-0,58927191126593;-0,142264582639141;0,450827743610767;-0,195200029103234;-0,477395057972503;6
"2115";3138625;-0,29958687517867;-0,0720761040428794;-0,212758241716089;-0,120999535513041;-0,25997628464964;-0,286297609992842;0,0520503303234468;0,376843098018723;-0,363028993410376;-0,331231062834382;-0,458560340947556;0,288400655198247;-0,0541747749643762;1,26448996389838;0,302117193560393;6
"2116";3138658;-0,437235254620964;-0,199535830884293;-0,237413409470752;-0,177160607903737;-0,3695596966662;-0,595459874753031;-0,635352797851978;-0,670226380260934;-0,40988884211366;-0,700610645878562;-0,655961487958978;-0,776073800588504;-0,621780911544702;-0,486012585139521;-0,659629446615326;1
"2117";3138674;-0,194861228860387;-0,121810918504684;-0,118149506278817;-0,094366226952376;-0,0653194886509191;-0,0105880992078945;-0,35598945758364;-0,63968685381111;-0,0750129292822074;1,47413897026912;-0,00507121943483042;-0,300716887126481;1,38988201368851;-0,116982334187299;-0,0595591157948592;6
"2118";3138682;-0,391860113594266;-0,195344578267987;-0,234769179201206;-0,175518976556932;-0,371553218527301;-0,38702348459961;-0,523607461744643;-0,630961274825446;-0,388527631320843;-0,59569810158199;-0,639955989552647;-0,442917673204864;-0,609260187943665;-0,462472923101951;-0,607882602621214;1
"2119";3138708;-0,248657422713363;-0,0600833119031533;-0,0942967256404301;-0,0683377299405343;-0,330877545043298;-0,702802777618637;-0,197683564764916;-0,0419846932931396;-0,123639319900893;-0,333416740840561;-0,51991475150516;-0,361660081160074;-0,287894948850393;-0,0754682616300154;-0,382382198513626;1
"2120";3138807;-0,0428343496455658;0,0738085352900165;0,103072268892646;-0,0365419228024172;-0,122170431518057;-0,47672097877498;0,322101559249507;0,446647729904033;-0,16257297395744;-0,0317931759879171;-0,479901005489332;0,50779615371918;0,404918423740299;0,703745810709098;0,305564684832486;6
"2121";3138906;-0,460975456737598;-0,184887195502551;-0,233109696756181;-0,176966204191615;-0,377002136138886;-0,530392430207783;-0,668368465338236;-0,644049643303942;-0,408122300198258;-0,746509884008312;-0,679969735568476;-0,698879088145953;-0,625954486078381;-0,387674365505185;-0,575165910449053;1
"2122";3139102;-0,186932897210115;-0,0327364260205254;-0,083829220987193;-0,0358507096037625;-0,316387945294089;-0,727432827248759;-0,0774726728918734;-0,0158079563361482;-0,228562612086717;-0,420843861087704;-0,501241670031107;-0,55667830206757;-0,275374225249356;0,126345332885908;-0,374970092278626;1
"2123";3139201;-0,381871311571607;-0,150174494378396;-0,227274154092355;-0,167958832196646;-0,36483547184957;-0,0837430227361674;-0,542231684429199;-0,574245011418632;-0,390898516523093;-0,219761484519275;-0,562596080588711;-0,430729034398145;-0,22529133084521;-0,36273212489682;-0,351837425842884;9
"2124";3139250;-0,394144548137565;-0,200075299042827;-0,231286089673736;-0,176296591405418;-0,369824383674535;0,223213565937741;0,677654901409209;-0,670226380260934;-0,395314871311597;-0,0339788539940957;-0,0797635453310441;-0,507923746840696;-0,642648784213096;-0,476819781012861;-0,642219615691258;9
"2125";3139300;-0,188858989079955;-0,150050001726427;-0,127668735249183;-0,129099690184776;-0,347806091981292;0,345260976045212;-0,405936236601313;-0,404096221198187;-0,309102977045486;-0,407729793050632;0,10696726940949;-0,345408562751116;-0,563350868073198;-0,239119326759834;-0,308985109330771;9
"2126";3139409;0,46753520302788;0,132278584165013;0,399189586940145;0,174926115161011;0,872333018478102;2,41639082106174;0,683580790445204;-0,212133483513584;1,28166801777362;6,25203109177549;0,76052512100136;1,55601909109697;9,29463218047628;0,607750854871754;0,94345399490781;8
"2127";3139508;-0,213629426382783;-0,105979602929233;-0,0612347292356933;-0,078705927920355;0,0587656041204781;-0,449150027696485;-0,503290127906945;-0,469538063590666;0,0323277360510088;0,213002760704084;-0,173128952701311;0,276212016391528;0,417439147341336;-0,117945550796159;-0,0708668871673235;6
"2128";3139607;-0,219631666163215;-0,15285108639574;-0,205463813386307;-0,166900411986206;-0,283680691970649;0,0985928670629449;-0,452496793312702;-0,635324064318278;-0,267310314362696;-0,337788096852918;-0,301172939951963;-0,540426783658612;-0,337977843254539;-0,368207250884022;-0,350079205294117;9
"2129";3139706;-0,417168064907281;-0,128927748442273;-0,223827536706533;-0,164178760016503;-0,326411197923761;-0,6906715591441;-0,464348571384692;-0,425910168662347;-0,40100964459151;-0,45800038719274;-0,586604328198208;-0,455106312011583;-0,425622908461795;-0,365858354241364;-0,479601452386642;1
"2130";3139805;-0,431680943182356;-0,165175858940718;-0,22880598404161;-0,163271542693268;-0,37272891350794;-0,681113629436888;-0,186678342269496;-0,443361326633675;-0,397290608980138;-0,392430047007382;-0,575933995927321;-0,345408562751116;-0,404755035793401;-0,419635131813194;-0,606469131199656;1
"2131";3139904;-0,406283406200976;-0,125939924795005;-0,146889553898158;-0,103892008846336;-0,116438620438489;-0,560536670053604;-0,158742008242662;-0,22522185199208;-0,259058704099965;-0,0776924141176672;-0,050420131586103;-0,386037358773511;0,29223191133097;-0,291927254877138;-0,480773599419153;1
"2132";3140001;-0,436294605103136;-0,179202031062612;-0,228204193704403;-0,166922012398664;-0,363679654035662;-0,635897269668157;-0,455883015618985;-0,657138011782438;-0,396267874187011;-0,318116994797311;-0,653293904891256;-0,321031285137679;-0,388060737658686;-0,416773646214944;-0,362490173873651;1
"2133";3140100;-0,455824280806631;-0,188414487308353;-0,234951539909451;-0,175022167070399;-0,377623030073728;-0,789926983026681;-0,587099129987447;-0,617872906346951;-0,40361296951947;-0,650340051736455;-0,653293904891256;-0,715130606554911;-0,567524442606877;-0,416266690105018;-0,630360245715259;1
"2134";3140159;-0,471233015765351;-0,187605285070552;-0,235826871309025;-0,171026090765676;-0,361908521410277;-0,816027483380989;-0,654823576113104;-0,622235695839783;-0,409005571155959;-0,632854627687026;-0,60260982660454;-0,772010920986264;-0,450664355663869;-0,414250131356646;-0,594471861572773;1
"2135";3140209;-0,455286766796443;-0,182750071643742;-0,233164404968654;-0,172062910563658;-0,374548837104304;-0,776325313827957;-0,451650237736132;-0,613510116854119;-0,405983854721719;-0,512642337347204;-0,597274660469096;-0,455106312011583;-0,392234312192364;-0,472730335059457;-0,629912071849887;1
"2136";3140407;-0,448747013005823;-0,188227748330399;-0,234550346351313;-0,168542043333011;-0,374562217957797;-0,697656200083985;-0,576940463068598;-0,670226380260934;-0,145628117953128;-0,392430047007382;-0,455892757879834;-0,702941967748192;-0,388060737658686;-0,451494506899218;-0,408479707443368;1
"2137";3140506;0,0201891680489698;-0,0602493021057793;-0,177398500387471;-0,127047651001269;-0,283099075887385;-0,613840508805361;0,0495106635937347;-0,00271958785765253;-0,392060715151646;-0,224132840531632;-0,578601578995043;-0,00818955576523691;0,192066122522677;0,317541013321712;0,0340402722424594;6
"2138";3140530;-0,344066159521722;-0,138596677745235;-0,0920536889290221;-0,11285618001639;-0,0738535096099135;-0,541053197958134;-0,559162795960613;-0,561156642940136;-0,10604363266459;-0,171676568383346;-0,303840523019685;-0,288528248319763;0,204586846123714;-0,227583258836181;0,103748545764175;1
"2139";3140555;-0,439698860500992;-0,191194823202338;-0,218064938326006;-0,168714846632674;-0,372329464906507;-0,700964714213404;-0,687839243599363;-0,66150080127527;-0,249714627126394;-0,54979886345224;-0,474565839353888;-0,459169191613822;-0,367192864990291;-0,449134344565229;-0,64452943484356;1
"2140";3140704;-0,385947459482199;-0,151564662325389;-0,215986026252018;-0,148669663871687;-0,357283924915807;-0,545464550130694;-0,201069787071198;-0,220859062499248;-0,39624463021444;-0,215390128506918;-0,335851519832348;-0,199144897070494;0,171198249854283;-0,324625923967373;-0,266684391422193;1
"2141";3140803;-0,456227416314271;-0,19069685259446;-0,236136884513041;-0,174978966245483;-0,369289295178908;-0,818968384829362;-0,589638796717159;-0,534979905983144;-0,401102620481794;-0,663454119773526;-0,655961487958978;-0,71919348615715;-0,567524442606877;-0,486170304818165;-0,645460257487025;1
"2142";3140852;-0,14393177639508;-0,115524039580226;2,24509938400395;-0,0948414360264511;-0,325239845082514;-0,138149699531064;0,121467887602246;-0,0550730617716353;0,473010212025986;-0,508270981334847;0,355052494707628;-0,341345683148876;-0,375540014057649;0,121168747718996;-0,15957083759827;1
"2143";3140902;-0,23530915812703;-0,109195663105111;1,07797261516801;-0,0879725048648199;-0,266735246349653;-0,110211135771522;-0,257789010701437;-0,539342695475976;-0,0274092734566494;0,608610479822406;-0,42121417799945;-0,438854793602624;1,21876545780768;-0,241473856248157;-0,118442266722204;6
"2144";3141009;-0,341647346475876;-0,1836007714322;-0,228495970837594;-0,166706008274084;-0,367119854091686;-0,0874191495466333;-0,193450786882062;-0,421547379169515;-0,397453316788135;-0,390244369001204;1,06729717378938;-0,495735108033978;-0,596739464342629;-0,451443811288225;-0,624637410203585;9
"2145";3141108;-0,409732454433015;-0,160673374694489;-0,214454196302764;-0,148021651497949;-0,33573428694773;-0,831834828665993;-0,455883015618985;-0,3648311157627;-0,391828275425936;-0,683125221829133;-0,653293904891256;-0,674501810532516;-0,529962271803767;-0,401221359331544;-0,454503715925807;1
"2146";3141207;-0,433562242218014;-0,133782961869082;-0,204643190199207;-0,145408001590535;-0,362483485058863;-0,674496601178049;-0,573554240762315;-0,369193905255532;-0,338088210841614;-0,562912931489311;-0,610612575807706;-0,593244218487726;-0,37136643952397;-0,326017236846837;-0,435783838318343;1
"2147";3141306;-0,208164700612539;0,0576867368599695;-0,0173405067612303;-0,00656055031076877;0,732634127360638;-0,44326822479974;0,0164949961074766;0,0976245704774812;-0,074245878187362;-0,0798780921238458;-0,207807532581696;-0,495735108033978;0,175371824387961;0,366253862639947;-0,0967575466207402;6
"2148";3141405;-0,322520806280022;-0,184389224894674;-0,152925693341053;-0,169168455294291;-0,37009995378208;-0,0271306698549914;-0,646358020347397;-0,622235695839783;-0,384366960230621;-0,600069457594347;-0,666631820229866;-0,690753328941474;-0,621780911544702;-0,377405687856348;-0,498803978772199;9
"2149";3141504;-0,330135588091018;-0,179928238199101;-0,231359033957033;-0,173790943560295;-0,321151215101597;-0,375627491487166;-0,435565681781288;-0,678951959246597;-0,402566990753771;-0,665639797779705;-0,661296654094422;-0,597307098089965;-0,638475209679418;-0,418700079432664;-0,584646511447309;1
"2150";3141603;-0,41098665379012;-0,163059483857237;-0,225414074868261;-0,169038852819544;-0,346533612372974;-0,00580913435428873;-0,109641784801561;-0,609147327361287;-0,386040526255738;0,43375623932812;-0,554593331385545;0,312777932811684;-0,0458276258970185;-0,399728655230095;-0,574166137980147;9
"2151";3141702;-0,420437941802591;-0,19223226196875;-0,232763211410516;-0,175864583156259;-0,370122246017254;-0,335557709253087;-0,638739020158261;-0,674589169753765;-0,40621629444743;-0,678753865816776;-0,674634569433032;-0,731382124963869;-0,609260187943665;-0,450936855178299;-0,656009580779629;1
"2152";3141801;0,121331387632667;-0,119466306892593;-0,218046702255181;-0,10639765669146;-0,325462310396757;2,73364056480495;-0,48551246079896;-0,417184589676683;-0,340180168373011;0,709151668106621;-0,567931246724155;-0,674501810532516;-0,283721374316714;-0,147472927776522;-0,524074089796639;5
"2153";3141900;-0,382632789752707;-0,144593073815098;-0,195999292628415;-0,135666215571995;-0,354896224259852;-0,821541673596688;-0,384772347187045;-0,438998537140843;-0,364958243133775;-0,606626491612883;-0,642623572620369;-0,658250292123558;-0,509094399135373;-0,333768032483041;-0,576648331696053;1
"2154";3142007;-0,313024725433369;-0,187252555889971;-0,231906116081767;-0,171458099014835;-0,362661291617646;-0,1936592143691;-0,411015570060737;-0,452086905619338;-0,407169297322844;-0,58039835553874;-0,631953240349481;-0,243836572695128;-0,575871591674235;-0,462793995304905;-0,594402911747331;9
"2155";3142106;-0,346574558235932;-0,132123059842823;-0,179586828886406;-0,145667206540031;-0,17542228744262;0,00485163339606259;-0,299270233953402;-0,534979905983144;-0,279048520511088;0,750679550224014;-0,541255416046936;0,00806196264372111;1,50674210063152;-0,254485729736261;-0,429888628243064;6
"2156";3142205;-0,392576798941183;-0,167935446059375;-0,201032448175965;-0,160873896910435;-0,333398699610094;-0,3340872585289;-0,161281674972375;-0,578607800911464;-0,272028840794624;0,167103522574333;-0,522582334572882;-0,321031285137679;0,187892547988998;-0,430720572083579;-0,499700326502943;1
"2157";3142254;-0,441535366702468;-0,160839364897115;-0,232398489994027;-0,176555796354914;-0,37253942691323;-0,374892266125072;-0,681066798986797;-0,665863590768102;-0,40730876115827;-0,722467425940348;-0,613280158875428;-0,707004847350432;-0,63012806061206;-0,488260090560194;-0,647597702075723;1
"2158";3142304;-0,464200540798726;-0,189534921176079;-0,234021500297404;-0,175000566657941;-0,371051150471688;-0,776325313827957;-0,639585575734831;-0,626598485332614;-0,404937875956021;-0,495156913297776;-0,669299403297588;-0,780136680190743;-0,529962271803767;-0,494585776242938;-0,658698623971861;1
"2159";3142403;-0,403819800320948;-0,124612003173998;-0,220599752170605;-0,156121806169684;-0,35372091269233;-0,712360707325849;-0,0681605615495954;-0,47826364257633;-0,399219858703537;-0,348716486883811;-0,666631820229866;-0,23164793388841;-0,350498566855576;-0,257273988340855;-0,537381406106917;1
"2160";3142502;-0,46581308282929;-0,189036950568201;-0,23797872766631;-0,170918088703386;-0,365875985861316;-0,749857200792602;-0,57863357422174;-0,574245011418632;-0,409656402387949;-0,604440813606704;-0,58927191126593;-0,678564690134755;-0,59256588980895;-0,458197593241574;-0,604745385563609;1
"2161";3142601;-0,291568957860034;-0,103759483969111;-0,0510772377864719;-0,104691224107281;-0,247647761786139;-0,659056868574092;0,0613624416657247;0,307038466133413;-0,0623217202584014;-0,11922029623506;-0,125112457482317;-0,113824425423464;0,321446933066722;-0,198957137162353;-0,320499730179561;6
"2162";3142700;-0,334614871509251;-0,185156929581819;-0,217846105476112;-0,169946070142778;-0,344888858449908;0,473190189049428;-0,537998906546345;-0,526254326997481;-0,377602964212439;-0,556355897470776;-0,0557552977215468;-0,284465368717523;-0,634301635145739;-0,408324377716176;-0,503009918124152;9
"2163";3142809;1,49965168825708;2,29216384950941;1,9489455938148;2,25653626332215;0,377266230233863;0,163292698927146;1,72399759405062;3,04687026763185;1,12830428674968;0,792207432341407;0,125640350883544;1,67790547916416;1,79471874345536;1,83803757528613;2,12018619081123;4
"2164";3142908;-0,152084072216264;-0,176317951291986;-0,220891529303796;-0,163120339806063;-0,32402242263503;1,48008132243606;1,2329953596396;-0,399733431705356;-0,371071407919967;0,180217590611405;2,91859982278839;0,584990866161731;-0,51744154820273;-0,410267709470893;-0,543035291793149;2
"2165";3143005;0,0702227638306302;-0,0215320873432727;0,837147063860255;0,112479322745049;0,0915745191204266;0,313278672794158;0,576068232220723;0,368117519033059;0,386775073787305;1,7320489749982;0,613808052276654;1,64946532194848;2,75881446073518;0,199071003277643;0,0991978572850127;4
"2166";3143104;0,905653914165231;0,789869520643105;1,22289467000995;0,757100431727948;0,375016320719849;0,0721247540275899;2,1523547157954;2,53206110747768;2,13971926523479;1,19655786348444;0,624478384547542;1,76728883041343;1,87819023412894;1,23488935992436;1,9473289784285;4
"2167";3143203;0,0376135805458954;0,0334729160519067;0,377014524817608;0,0586510948998124;-0,114411957601047;-0,341807124830879;0,813103793660524;1,66822878789697;0,683856287218192;0,7725363302858;0,920580105064675;1,37725238859843;0,563514256020096;0,218374765374497;1,41214043334882;4
"2168";3143302;-0,0233494667762531;-0,0963729199522551;-0,16572741505982;-0,147308837886836;-0,326314004208822;2,32301720007591;0,835114238651363;0,245959413233766;-0,33171936235714;1,03263201302105;-0,0610904638569907;1,11722809405511;-0,321283545119824;1,74440841462844;1,42968816392377;5
"2169";3143401;-0,333315879317963;-0,155008959029878;-0,165526818280751;-0,141584728585476;-0,158428189132333;-0,371583751995653;-0,333132457016231;-0,0507102722788034;-0,179541073934324;0,234859540765869;-0,122444874414595;0,17870290593778;0,672027193895746;-0,327014250529692;-0,161673807274247;6
"2170";3143450;-0,357056081434597;-0,197813682532049;-0,228167721562754;-0,175648579031679;-0,368810655344895;0,259974834042401;-0,246783788206017;-0,613510116854119;-0,402009135412066;0,269830388864727;-0,61594774194315;-0,581055579681007;-0,40892861032708;-0,481917506340451;-0,609744247908144;9
"2171";3143500;0,0997412415567844;1,32576888982104;-0,0835192077831772;1,30745734074431;-0,337840054556298;-0,670820474367583;-0,0977900067295706;0,123801307434473;-0,124545834831164;-0,401172759032097;-0,543922999114658;-0,292591127922002;-0,137646265637954;0,369932110859744;0,0724108501008519;6
"2172";3143609;-0,37443570109734;-0,129819945781387;-0,22176686070337;-0,158238646590564;-0,370638893210339;-0,734785080869691;-0,247630343782588;-0,404096221198187;-0,344340839463233;-0,477671489248347;-0,618615325010871;-0,56074118166981;-0,459011504731226;-0,387533544363539;-0,517385956728779;1
"2173";3143708;-0,465096397482372;-0,194203395624934;-0,237376937329104;-0,174093349334706;-0,37591869439412;-0,800587750777032;-0,663289131878812;-0,66150080127527;-0,408796375402819;-0,608812169619062;-0,682637318636197;-0,707004847350432;-0,642648784213096;-0,448373910400339;-0,651320992649583;1
"2174";3143807;-0,423618233029537;-0,177106404754459;-0,220125614329169;-0,159923478762284;-0,343512909969724;-0,59876838888245;-0,493978016564668;-0,334291589312877;-0,378300283389571;-0,604440813606704;-0,591939494333652;-0,617621496101163;-0,542482995404804;-0,147681343066159;-0,592230992245913;1
"2175";3143906;-0,327224053869167;-0,0717026260869709;-0,171380597015401;-0,142211140546757;-0,266661520217041;0,264753798896007;0,944319908028986;-0,321203220834381;-0,240812185631673;1,15284430336087;-0,221145447920306;1,31630919456484;1,41909703542426;-0,0716491922685719;0,0132174249590191;6
"2176";3144102;-0,01828787651365;-0,00366739178565314;0,0974555590787135;-0,00403330205318746;0,0171835226776742;0,277252630051591;1,02135646549692;0,738954625923771;0,352629678080398;1,70582083892405;0,549786058651328;0,75563180945579;3,33476774638286;0,0330766743508333;0,46773467427173;4
"2177";3144201;-0,454122153107702;-0,191983276664811;-0,237869311241364;-0,176620597592288;-0,376605974771627;-0,711625481963756;-0,674294354374231;-0,670226380260934;-0,407796884582263;-0,709353357903276;-0,67196698636531;-0,784199559792983;-0,63012806061206;-0,467553749892544;-0,650562544569722;1
"2178";3144300;-0,280773884822092;-0,147518651136381;-0,205937951227743;-0,159642673400331;-0,0790467454187323;-0,657586417849906;-0,438105348511;-0,229584641484911;-0,331138263042863;-0,667825475785883;-0,618615325010871;-0,272276729910805;-0,567524442606877;0,00929479994963229;-0,0312552124509776;1
"2179";3144375;-0,419586877953127;-0,167333731574856;-0,221675680349248;-0,164178760016503;-0,358454174240866;-0,647660875461648;-0,26117523300772;-0,504440379533321;-0,401335060207505;-0,475485811242168;-0,509244419234273;-0,256025211501847;-0,433970057529153;-0,188418082921555;-0,58323304002575;1
"2180";3144409;-0,357593595444785;-0,137932716934731;-0,165253277218384;-0,129726102146056;-0,276714264791124;-0,449885253058578;-0,206995676107194;-0,421547379169515;-0,224750600585061;0,508069291538192;-0,0130739686379962;0,341218090027361;0,588555703222169;-0,334032776229335;-0,37176392539558;6
"2181";3144508;-0,341154625299871;-0,0682583293824821;-0,15000792200914;-0,0946902331392454;-0,345814161917041;-0,599136001563497;-0,224773343215179;-0,13360327264261;-0,257571089855417;-0,101734872185632;-0,471898256286166;-0,14632746224138;0,263016889595218;-0,144234041518661;-0,321809776862956;1
"2182";3144607;0,17969645057224;0,100761194441408;0,327594772883335;0,108893654277027;-0,0188562159685674;-0,0444084658641814;0,489719563410509;1,31920562847041;0,69963894459395;1,36704074796637;1,2273521578527;1,40569254581411;2,64195437379217;0,730327209406225;2,23805591740409;4
"2183";3144656;-0,258556639067658;-0,181795627978643;-0,190473763168605;-0,161392306809426;-0,372475993940885;-0,12013667815978;-0,63789246458169;-0,574245011418632;-0,353940600135086;-0,475485811242168;-0,642623572620369;-0,755759402577306;-0,571698017140556;-0,422383960498127;-0,581819568604192;9
"2184";3144672;-0,244088553626766;-0,183974249388109;-0,189926681043872;-0,1614571080468;-0,36291970167564;-0,425255203428456;-0,251016566088871;-0,678951959246597;-0,242113848095653;-0,388058690995025;-0,570598829791877;-0,796388198599701;-0,350498566855576;-0,447326201106492;-0,400102303652183;1
