"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"2622";0,895576566407116;1,37941367583659;1,90676171993611;1,74551072443509;0,646537845275055;0,387157358830537;-0,325840886613543;1,72092848706752;-0,135777633994963;6,67296791872604;1,49132399878176;0,985846747050603
"2623";-0,716262622973357;-0,678309053130878;0,259934985694709;0,263561244637518;-0,207289936740369;-0,44081013648684;-0,798086020787523;-0,120865453436389;-0,135366485631953;-0,149679910383541;0,208057992198537;0,216296160137393
"2624";-0,600948721394612;-0,581414466029817;-0,0601293463754632;-0,0853210303040278;-0,0132381681004997;-0,167462016023208;-0,710760886487711;-0,251608540186426;-0,138919829285332;-0,304430202488443;-0,190268714412822;0,00495829269842196
"2625";-0,694860873926886;-0,696564555048469;-0,22700049386504;-0,226154242207037;-0,0951711370817777;-0,377425065074983;-0,717654976037696;0,0334174558932366;-0,1329809773236;-0,178050177723071;-0,332674035794134;-0,102374533476991
"2626";0,602979519741933;0,992771507017862;1,91770409026329;1,66869260885163;0,482671907312499;0,248502515117101;-0,366056408988456;1,23548031600932;-0,13700377542494;4,38156328122175;1,0140367043984;0,791354568052105
"2627";-0,677931132143857;-0,692819836706399;-0,336424197136894;-0,389392737821888;-0,582456689444115;-0,658696319465097;-0,904944408812292;-0,277848162005168;-0,139372717845531;-0,107518540865074;-0,139712513730811;-0,298137091431167
"2628";-0,869588586291357;-0,881928112980935;-0,445847900408748;-0,394193870045855;-0,509148243513498;-0,551734011457588;-0,894603274487314;-0,370551380823756;-0,138359463111944;-0,395592733441617;-0,36008612988535;-0,498714107735104
"2629";-0,308671103819674;-0,163410281096252;0,093063838205132;0,0123019915832854;-0,461713366734864;-0,591349681089999;-0,868175931212371;1,01443046145073;-0,104724081672831;3,21311121979168;-0,0962094865798805;-0,115053041860529
"2630";0,0781575244680294;0,355701299073202;0,4158637628571;0,282765773533382;-0,535021812665481;-0,682465721244543;-0,912987513287274;0,30750774831318;-0,119997562795115;0,845450336977753;0,1113770811586;-0,0207674078451776
"2631";-0,841478826349724;-0,853374635622651;-0,448583492990544;-0,45020707932546;-0,440152059108212;-0,666619453391579;-0,802682080487513;-0,357537741794576;-0,136789695747506;-0,411376296743981;-0,41235065317321;-0,297195969660401
"2632";-0,40481925998367;-0,34409294110113;0,136833319513873;-0,0229063113924669;0,116129677659413;0,0108084973226387;-0,391334737338402;-0,205347935245867;-0,138978440911679;-0,277130511274934;-0,266912072511545;-0,288197878426671
"2633";-0,112541642408733;0,0434854073031157;0,287290911512672;0,129129542366463;-0,509148243513498;-0,726042957840194;-0,801533065562515;0,107404088975218;-0,0505674846304841;0,682745069492008;-0,193144108897914;-0,074366203826659
"2634";-0,116374791491683;0,0514429337800145;0,00278928300585264;0,00269972713535292;-0,310784213348299;-0,472502672192768;-0,744082319312639;0,299560024710278;-0,13115966516346;1,41293746388908;-0,300655672498367;-0,211945947350186
"2635";-0,659084815819353;-0,638053330953625;-0,45131908557234;-0,365387076702057;-0,478962412836185;-0,63492691768565;-0,819917304362476;-0,0472276708178939;-0,130983814320633;0,123242656187247;-0,0994739050247209;-0,328328831615448
"2636";-0,640238499494849;-0,615116931108447;-0,14493271641115;-0,240557638878936;-0,108107921657769;-0,662657886428338;-0,554494856688049;0,0322799000340426;-0,130794397604411;0,506590689423138;-0,108179020877629;-0,334905849222281
"2637";-0,0901816060915245;0,10574134974003;0,662067095218771;0,452405778780189;-0,159855059961734;-0,119923212464316;-0,372950498538441;1,19754661995806;-0,135743666578362;2,69053624827817;0,450262054326171;0,775695188634051
"2638";-0,427179296300878;-0,40400843457425;0,790639946563199;0,357983511708853;0,551668091717786;-0,29027059188368;-0,243111812013722;-0,189816505915005;-0,138729015117674;0,311664054366763;-0,271704396653366;-0,248498912269652
"2639";-0,375431783681053;-0,286517896591804;1,34596524066786;1,64948807995577;0,663786891376377;0,458465564168876;-0,630329841737885;0,497858762084985;-0,10787165966078;0,349446470147552;0,54984091196481;0,408332453734722
"2640";-0,687194575760986;-0,670819616446738;-0,475939418808507;-0,384591605597922;-0,547958597241472;-0,59531124805324;-0,858983811812391;-0,199523649246794;-0,115299452165721;-0,19399730126691;-0,16605338242562;-0,241187737417486
"2641";1,1268432277451;1,6312459843408;1,32681609259528;1,12296391272747;0,0385089702034653;-0,421002301670634;-0,370652468688446;0,0256214064048934;-0,0362971113132676;4,32537290371856;1,3872234423646;1,03634599093427
"2642";-0,607017874109282;-0,554265258049809;-0,207851345792466;-0,267764054814744;-0,198665413689708;-0,0961538106848693;-0,579773185037994;-0,315903197348074;-0,137663833704554;-0,349743823933525;-0,333903125985801;-0,531849599770958
"2643";-0,570922386911503;-0,462051568876335;-0,328217419391505;-0,363786699294068;-0,504835981988168;-0,638888484648891;-0,921030617762257;0,0466889409171673;-0,13149755418296;1,05354357147289;-0,229289508984049;-0,268623629073575
"2644";0,171111389729567;0,14318853316073;1,44444657361253;1,25259448277456;0,284307877147299;0,20888684548469;-0,408569961213364;1,35900371490634;-0,133064487326732;1,51236722159319;1,55082775053797;0,688220122111723
"2645";-0,706040892085491;-0,732607469090893;0,00552487558764898;-0,142934616991622;-0,336657782500281;-0,484387373082491;-0,825662378987463;-0,343962908541527;-0,138783616960537;-0,36147555398116;-0,267955107765942;-0,209594497271835
"2646";-0,298768802022054;-0,24673026420731;0,339267170566803;0,185142751646069;-0,0132381681004997;0,300002885639234;-0,518875394013126;0,151177238437005;-0,138060012972806;0,309738504251214;0,212765745914326;0,458684525074126
"2647";-0,717859768424586;-0,708266799867438;-0,147668308992946;-0,15893839107151;-0,444464320633542;-0,619080649832686;-0,878517065537349;-0,173708714948817;-0,138800759388079;0,10838841243872;-0,0803835408550668;-0,374049733111135
"2648";-0,540576623338149;-0,540222564267047;-0,0409801983028888;-0,238957261470947;0,0773193239314391;-0,547772444494347;-0,625733782037895;-0,355914828768792;-0,139192877421939;-0,35729733326711;-0,368695399255421;0,172703692656053
"2649";-0,793564462812849;-0,822480709300573;-0,391136048772821;-0,395794247453843;-0,500523720462837;-0,733966091766676;-0,8084271551125;-0,336758388099965;-0,139016397548625;-0,383199327871649;-0,35066498442537;-0,44340672579499
"2650";-0,336142005580816;-0,178857244257291;0,497931540310991;0,526023139547671;0,228248477318004;-0,104076944611351;-0,579773185037994;0,0987283296224312;-0,138512104409141;0,525221687838457;0,466296607101864;1,18015011982667
"2651";-0,592962994138466;-0,595457159812579;-0,464997048481322;-0,408597266717753;-0,487586935886846;-0,682465721244543;-0,811874199887493;-0,179184150484404;-0,134220654074108;-0,169768081859277;-0,10681461800431;-0,275077551444001
"2652";-0,881088033540207;-0,925460463707498;-0,536122455608027;-0,53982821417283;-0,573832166393455;-0,765658627472604;-0,948606975962197;-0,375359450255283;-0,135931139317195;-0,403057028098034;-0,4607474889772;-0,367952154896957
"2653";-0,847547979064395;-0,873502496711277;-0,454054678154137;-0,479013872669258;-0,457401105209533;-0,745850792656399;-0,816470259587483;-0,363225521090546;-0,138769823489199;-0,384656500932065;-0,432095028637512;-0,532955550778413
"2654";-0,70987404116844;-0,695628375462952;-0,0656005315390559;-0,083720652896039;-0,366843613177594;-0,444771703450081;-0,79004291631254;-0,206000133938472;-0,138485387612279;0,431271198223774;0,521194089653525;0,720885504711715
"2655";-0,0847513115573454;0,0608047296351895;0,856294168526312;0,618845029211018;0,616352014597742;-0,0208840383832896;-0,309754677663578;0,346836846218382;-0,131514127078201;0,723092407241386;0,910359000111402;0,672957115374225
"2656";-0,699332881190328;-0,706862530489162;-0,0765429018662413;-0,226154242207037;-0,336657782500281;-0,718119823913712;-0,716505961112699;-0,340337897203562;-0,135570636445194;-0,404811583415678;-0,424686659317097;-0,479721526010928
"2657";-0,714026619341636;-0,718096685515372;-0,246149641937615;-0,282167451486643;-0,487586935886846;-0,452694837376563;-0,679737483512778;-0,270203786631384;-0,138637863055173;-0,295999415496036;-0,146010191456004;-0,339305575944245
"2658";-0,0454615334571079;0,103868990568995;1,56481264721156;1,48624958434091;0,538731307141794;0,311887586528957;-0,511981304463141;0,414953691066922;-0,138842678188271;0,401622187178165;0,357691265991396;0,281040642891119
"2659";-0,799953044617766;-0,788778244221943;-0,648281751461677;-0,642252368284109;-0,384092659278916;-0,627003783759168;-0,801533065562515;-0,382548803285389;-0,139348641560543;-0,462280704624945;-0,478394517875906;-0,270924617127546
"2660";-0,409930125427603;-0,319284182084916;1,40341268488558;1,29420429538227;0,80177926018695;0,0583473008815311;-0,347672170188496;-0,0673093235855329;-0,129588153440694;0,0256492339215228;0,213769314969907;0,0947937379674302
"2661";-0,105194773333079;0,0556557419148433;0,374829874130155;0,354782756892876;-0,271973859620325;-0,222923953508582;-0,506236229838153;0,699069642459229;-0,122878301477015;1,66357866483708;0,722753605030115;0,38293992293856
"2662";-0,88619889898414;-0,914226308681288;-0,678373269861437;-0,642252368284109;-0,582456689444115;-0,773581761399087;-0,871622975987364;-0,416402465655004;-0,139396385138702;-0,494301339171945;-0,52124917176059;-0,242710326172941
"2663";-0,699013452100082;-0,719969044686407;-0,385664863609228;-0,394193870045855;-0,289222905721647;-0,424963868633875;-0,809576170037498;-0,304876489219619;-0,137973275322278;-0,305285176477973;-0,299088300602572;-0,365408287000002
"2664";0,952115515380629;0,856089287532307;3,68489689810373;2,45767867099008;5,18303696992266;0,0226931982123618;0,583029919059493;0,503516206558044;-0,0999722630002183;0,471008902345835;0,459170139201556;2,46873553312792
"2665";-0,126277093289304;-0,17932533405005;1,56207705462977;1,08615523234373;1,08207625933343;-0,286309024920439;-0,243111812013722;-0,0176057162444807;-0,137395625464989;-0,0332547566788682;-0,0387185109632347;0,295776657552949
"2666";-0,53514632880397;-0,483115609550479;0,347473948312192;0,305171057245225;-0,0822343525057865;0,0741935687344953;-0,656757185012828;-0,0417522352823065;-0,133606122062118;-0,0615060711155066;-0,120982983378894;-0,351854869442297
"2667";-0,743414095644253;-0,743373534324344;-0,00268190215774004;-0,147735749215589;-0,371155874702925;-0,389309765964706;-0,81761927451248;-0,348907484676157;-0,13875773029956;-0,402060797536321;-0,232858380962605;-0,238379119456246
"2668";-0,711151757529424;-0,713883877380543;-0,0355090131392962;-0,163739523295476;-0,250412551993673;-0,397232899891188;-0,657906199937826;-0,267852837855717;-0,136451629426347;-0,332978899182309;-0,362555586325488;-0,261808848051677
"2669";-0,759385550156545;-0,751331060801243;-0,243414049355818;-0,142934616991622;-0,185728629113717;-0,167462016023208;-0,634925901437875;-0,275997737807546;-0,138242214224697;-0,234114167766936;-0,268225733129244;-0,516919361492434
"2670";-0,670584263068203;-0,675032424581567;-0,355573345209468;-0,424601040797641;-0,371155874702925;-0,531926176641383;-0,672843393962793;-0,367957753464793;-0,13516139044529;-0,413071375610179;-0,457979217031748;-0,417656646977188
"2671";0,163445091563667;0,442297910733571;2,2076769039337;1,77591789518688;0,331742753925934;0,692198015000097;-0,239664767238729;0,238010669022151;-0,137495779031411;1,06714137518463;1,17103888131286;1,24106801610749
"2672";-0,398430678178753;-0,295879692446979;0,448690873838657;0,417197475804437;-0,000301383524508456;-0,234808654398306;-0,552196826838054;0,00914959756376346;-0,138147817390015;0,0131963519001098;0,0596763607109541;-0,081458977432161
"2673";-0,505758852501353;-0,448008875093573;0,13956891209567;0,0459099171510489;0,267058831045978;0,0226931982123618;-0,616541662637915;-0,126416726029256;-0,138876328316301;0,0245414850133493;0,616301990769264;0,193300124049693
"2674";-0,643432790397307;-0,606691314838789;0,421334948020693;0,271563131677461;-0,0089259065751693;-0,222923953508582;-0,675141423812788;-0,205651283474986;-0,138414036379476;-0,268625378718219;0,0338654666859463;-0,173291735709825
"2675";-0,607656732289774;-0,573456939552918;-0,292654715828152;-0,224553864799048;-0,392717182329577;-0,472502672192768;-0,724549065587682;-0,117301111744248;-0,103465164499574;0,197989686541448;-0,043087982974895;-0,326615831483709
"2676";-0,0528084025327621;0,120252133315551;2,27606671847861;2,15040620865624;0,659474629851046;0,335656988308404;-0,460275632838253;0,310571565427276;-0,137567250769251;1,13870641538649;0,734091680146823;0,488668297511812
"2677";-0,591046419596991;-0,572052670174642;0,0985350233687246;-0,0117036695365457;-0,198665413689708;-0,421002301670634;-0,616541662637915;-0,259404589674769;-0,138880405390083;-0,194264945298415;-0,15702689895379;-0,359639163393806
"2678";0,439431825536067;0,744683916855724;0,965717871798165;0,799687676313745;-0,026174952676491;-0,25065492225127;-0,78085079691256;0,711294576092702;0,255749529701528;2,41131661241059;0,60478913677209;0,458018988156178
"2679";-0,84563140452292;-0,873970586504036;-0,371986900700246;-0,34938330262217;-0,543646335716142;-0,563618712347312;-0,857834796887394;-0,271796364834256;-0,138569185725822;-0,322392090825001;0,0759138825091241;-0,230334991224139
"2680";-0,724248350229503;-0,706862530489162;0,229843467294949;-0,0197055565764894;-0,418590751481559;-0,71019668998723;-0,816470259587483;-0,33643987245939;-0,139244790584085;-0,385162050769353;-0,339755399467225;-0,345925029806172
"2681";-0,647585368570503;-0,613244571937412;0,355680726057581;0,526023139547671;-0,202977675215038;-0,211039252618859;-0,682035513362773;-0,035533596585379;-0,129252658226427;0,184852825328411;0,383744595237696;-0,139879254311527
"2682";-0,88619889898414;-0,895502716970938;-0,377458085863839;-0,386191983005911;-0,379780397753586;-0,599272815016481;-0,848642677487413;-0,313400574457847;-0,135998558011452;-0,309173449491226;-0,316836814012516;-0,398071763479789
"2683";-0,778551295571295;-0,790650603392978;-0,300861493573541;-0,339781038174237;-0,315096474873629;-0,432887002560357;-0,749827393937627;-0,319164190811096;-0,138976112760496;-0,364077648731904;-0,292164801724741;-0,261396524154667
"2684";-0,729039786583191;-0,69984118359778;-0,311803863900727;-0,331779151134294;-0,578144427918785;-0,765658627472604;-0,873921005837359;0,0908412756653525;-0,0887748111471187;0,971956749202448;0,0543596999277338;-0,231483779775152
"2685";-0,794842179173832;-0,827629697020919;-0,418491974590784;-0,390993115229877;-0,42290301300689;-0,183308283876172;-0,761317543187602;-0,32193982710753;-0,13873668630098;-0,272550824513626;-0,223595100297885;-0,235459043624063
"2686";-0,705721462995245;-0,705458261110885;-0,276241160337374;-0,360585944478091;-0,547958597241472;-0,373463498111742;-0,545302737288069;-0,333588399105677;-0,139387139454277;-0,378983934375446;-0,385998508421596;-0,125159491832499
"2687";-0,00329689354465797;0,037400239997252;1,11891105637876;0,809289940761678;0,232560738843334;0,189079010668485;-0,515428349238134;0,991406330860645;-0,134926677760951;1,01064618086778;0,811693503073911;1,02897813408653
"2688";-0,751399822900399;-0,753203419972278;-0,0765429018662413;-0,0565142369602305;-0,375468136228255;-0,575503413237035;-0,853238737187404;-0,174300243995598;-0,136554356357876;-0,0923148729643038;-0,157432836998745;-0,416491405599141
"2689";-0,1534285659602;-0,531796947997389;0,522551873547158;0,330777095773045;0,0643825393554479;-0,00107620356708444;-0,305158617963588;0,415378378587688;-0,131993572682602;0,744266023956004;0,0407607754217664;0,130249981514119
"2690";-0,87246344810357;-0,885204741530246;-0,62366141822551;-0,57823727196456;-0,586768950969446;-0,623042216795927;-0,918732587912262;-0,391391404164191;-0,133894069097489;-0,478049398814447;-0,508101289526794;-0,598836281818643
"2691";0,443264974619017;0,835025246858163;0,1915451711498;0,105123881246632;-0,177104106063056;-0,17538514994969;-0,738337244687652;0,681975969748407;0,0933846322906174;3,67012827269932;-0,225123005994866;-0,192329863674692
"2692";-0,838923393627757;-0,871162047747483;0,0274096162420197;-0,0325085758403994;-0,535021812665481;-0,67058102035482;-0,892305244637319;-0,272130047886286;-0,138899196881255;-0,317879315071569;-0,325964781995584;-0,155355947156234
"2693";-0,803147335520224;-0,838395762254371;-0,432169937499766;-0,447006324509483;-0,293535167246977;-0,432887002560357;-0,791191931237538;-0,242629432604521;-0,138482609467393;-0,314689890362801;-0,32118937193897;-0,497141257599502
"2694";-0,0377952352912079;0,0139957503593144;0,634711169400808;0,646051445146826;0,642225583749724;1,34981813089811;0,0280557102856921;0,0918574922328992;-0,0994426546521763;0,719754291404005;0,494791202646292;-0,2925455379704
"2695";-0,448900474437595;-0,47890280141565;-0,123047975756779;-0,13333235254369;-0,0347994757271518;0,181155876742003;-0,208641364263796;0,0444896662560587;-0,068614261361302;0,112685586055661;0,0284473213914875;0,0604357206252589
"2696";0,272370411337496;0,417957241510116;0,530758651292547;0,372386908380752;0,0773193239314391;-0,0921922437216283;-0,417762080613345;-0,209564475630613;-0,121778143870132;0,6065185624081;-0,0830108620904652;-0,318541305650435
"2697";-0,431970732654566;-0,471881454524269;0,166924837913633;0,185142751646069;0,0730070624061087;0,177194309778762;-0,305158617963588;-0,220409174821597;-0,127157316656155;-0,112284091537149;-0,174228523608727;-0,30809345951751
"2698";0,392475749269929;0,418425331302875;1,44718216619432;1,51505637768471;0,935459367472193;1,8608602691562;0,202705978885315;-0,0198201583170451;-0,134856780938875;0,816277137543709;0,18043165302804;0,175080724873999
"2699";-0,775676433759082;-0,797203860491601;-0,169553049647317;-0,208550090719161;-0,470337889785524;-0,527964609678142;-0,773956707362575;-0,342764683036509;-0,0220465809248455;-0,394960796145008;-0,385367049240556;-0,267583188407907
"2700";-0,157900573223641;0,0331874318624232;0,147775689841059;-0,00850291472056826;-0,435839797582881;-0,587388114126758;-0,773956707362575;-0,341930475406434;-0,137933019150945;-0,404246557126945;0,143829572641331;0,162069046743023
"2701";-0,862561146305949;-0,873502496711277;-0,352837752627672;-0,320576509278373;-0,470337889785524;-0,63492691768565;-0,865877901362376;-0,0390524360431526;-0,100257571536332;0,0152259858056894;-0,288962401592324;-0,357289418791429
"2702";-0,88396289535242;-0,909077320960942;-0,396607233936413;-0,394193870045855;-0,569519904868124;-0,63492691768565;-0,912987513287274;-0,37663351281758;-0,124405106816773;-0,396893780816988;-0,342642070009122;-0,403380007284801
"2703";0,176541684263746;0,275189854718697;1,36237879615863;1,40623071394148;1,34943647390391;1,54393491209692;-0,173021901588873;1,18852201014179;-0,117722204207676;0,955950149207163;2,1227719037649;2,51399756126475
"2704";-0,723928921139257;-0,720905224271924;-0,443112307826951;-0,47581311785328;-0,271973859620325;-0,298193725810162;-0,693525662612749;-0,301585160933684;-0,138858344126902;-0,374999012128593;-0,443816489685567;-0,53155716080264
"2705";-0,691986012114674;-0,682989951058465;-0,14493271641115;-0,134932729951679;-0,267661598094995;-0,389309765964706;-0,685482558137766;-0,320756769013968;-0,136270365664791;-0,347305289424257;-0,22844944275213;-0,0179378225616813
"2706";-0,733192364756386;-0,734947918054687;-0,355573345209468;-0,424601040797641;-0,513460505038829;-0,690388855171025;-0,846344647637418;-0,232709945512348;-0,13908017539663;-0,253235846906682;-0,0627816161835783;-0,0383994210313359
"2707";-0,221147533092316;-0,0669837837879494;0,374829874130155;0,0283057656631728;0,534419045616464;-0,238770221361547;-0,301711573188595;-0,2671703043402;-0,139216428582969;-0,0231734981588467;-0,158537890565564;0,663096956197185
"2708";-0,679208848504841;-0,675968604167084;-0,180495419974502;-0,19734744886324;-0,138293752335082;-0,32988626151609;-0,732592170062664;-0,234287356303764;-0,138656823797536;-0,272000667337755;-0,0589759470121322;-0,248219314532191
"2709";-0,784620448285966;-0,792522962564013;-0,64554615887988;-0,64065199087612;-0,677326443001385;-0,615119082869445;-0,76706261781259;-0,414400367342823;-0,139297347738978;-0,462682170672202;-0,462264118617376;-0,525499209824306
"2710";-0,64247450312657;-0,643202318673972;0,175131615659022;0,289167283165337;-0,202977675215038;-0,262539623140993;-0,738337244687652;-0,218710424738534;-0,138624402963773;-0,202926203540174;0,308922320312864;0,0639235193122304
"2711";-0,0764461552109537;-0,0946010815607157;0,440484096093267;0,114726145694565;0,624976537648403;-0,488348940045732;0,0108204864107293;-0,183688871686813;-0,128257404934606;-0,18404243020621;-0,290112559386361;1,43469642168671
"2712";-0,676333986692628;-0,672223885825014;0,675745058127753;0,48921445916393;-0,103795660132439;-0,278385890993957;-0,784297841687552;-0,13447062151235;-0,138860240091737;-0,210777095130987;-0,142993846260858;-0,374091768077764
"2713";-0,756510688344332;-0,744777803702621;-0,0628649389572596;-0,0549138595522417;-0,233163505892351;-0,504195207898696;-0,759019513337607;-0,0411758736469815;-0,12954992841443;-0,146252579868991;-0,0368974277893427;-0,276611376276455
"2714";-0,699013452100082;-0,742905444531586;-0,415756382008988;-0,426201418205629;-0,293535167246977;-0,563618712347312;-0,64181999098786;-0,352881346477608;-0,129645179035637;-0,423695356749641;-0,455329343682741;-0,468808486225829
"2715";-0,443789608993662;-0,491541225820136;0,0492943568963905;-0,0709176336321291;0,331742753925934;0,20888684548469;-0,325840886613543;-0,244555693859422;-0,131029431631261;-0,259332183179851;0,312040150019249;0,565779286868126
"2716";-0,691666583024428;-0,677840963338119;-0,150403901574743;-0,149336126623577;-0,228851244367021;-0,421002301670634;-0,588965304437975;-0,209261127401495;-0,0432970720829203;-0,306779522320543;-0,172193195355553;-0,485054148090143
"2717";-0,855214277230295;-0,873970586504036;-0,470468233644915;-0,467811230813337;-0,608330258596098;-0,726042957840194;-0,910689483437279;-0,273965304672453;-0,138803480844788;-0,203981910553332;-0,280370046307459;-0,0220929639646895
"2718";-0,573797248723716;-0,530392678619113;0,13956891209567;0,0507110493750151;0,0945683700327608;-0,119923212464316;-0,652161125312838;0,25363310282175;-0,137960256067333;0,00284744934858333;0,436229001633239;0,251248987305689
"2719";0,00309168826025869;0,0210170972506957;0,869972131435293;0,580435971419288;0,210999431216682;0,197002144594967;-0,191406140388834;0,171895922485793;-0,138577262032;0,275152947735624;0,97222508576811;0,0819408697461784
"2720";-0,769287851954165;-0,776607909610216;-0,082014087029834;-0,136533107359667;-0,358219090126933;-0,607195948942963;-0,79463897601253;-0,309047527369997;-0,138401082609534;-0,15202923021564;0,104724207644072;0,264309823273535
"2721";-0,176108031367654;-0,241113186694205;-0,289919123246356;-0,286968583710609;0,0428212317287958;0,886314796198908;-0,108677065789012;0,0248023661862736;-0,128839088426963;0,0784866264744672;-0,0087749421194565;-0,191042329637167
"2722";-0,909517222572086;-0,930609451427845;-0,596305492407546;-0,562233497884672;-0,599705735545437;-0,745850792656399;-0,93366978193723;-0,382245455056271;-0,109349590430573;-0,46116552116034;-0,502412518869032;-0,595628281513366
"2723";-0,857769709952261;-0,875842945675071;-0,42122756717258;-0,390993115229877;-0,52208502808949;-0,682465721244543;-0,895752289412312;-0,234287356303764;-0,0685943265665947;-0,295166745175798;-0,113174314041927;-0,347707051553761
"2724";-0,824229655476449;-0,839331941839888;-0,497824159462878;-0,533426704540875;-0,560895381817463;-0,733966091766676;-0,821066319287473;-0,222790458420176;-0,139215403787801;-0,324488635738456;-0,261127455370947;-0,343179915744399
"2725";-0,87469945173529;-0,885204741530246;-0,278976752919171;-0,317375754462395;-0,500523720462837;-0,674542587318061;-0,893454259562317;-0,2450107162031;-0,137959611577015;-0,145828810152441;-0,0917216159717751;-0,241664066824543
"2726";-0,77280157194687;-0,770990832097111;-0,544329233353416;-0,551030856028751;-0,487586935886846;-0,71019668998723;-0,787744886462545;-0,322910541440709;-0,136831804604437;-0,412023103153451;-0,39524487500111;-0,472427506240608
"2727";-0,832854240913086;-0,831374415362989;-0,325481826809708;-0,322176886686361;-0,418590751481559;-0,500233640935455;-0,80383109541251;-0,333285050876559;-0,138835420414332;-0,146326925433298;0,129272183307;-0,202727348105354
"2728";-0,759704979246791;-0,763501395412971;-0,0847496796116303;-0,101324804383915;-0,478962412836185;-0,567580279310553;-0,881964110312341;-0,115450687546625;-0,135039152440292;-0,0809251325124801;0,0932000775900926;0,200736801869052
"2729";-0,705082604814753;-0,696564555048469;-0,199644568047077;-0,357385189662114;-0,293535167246977;-0,615119082869445;-0,652161125312838;-0,382609472931213;-0,0354427629682097;-0,4025886510429;-0,401373411874239;-0,444125533756566
"2730";-0,708596324807457;-0,704990171318127;-0,355573345209468;-0,376589718557978;-0,470337889785524;-0,492310507008973;-0,852089722262406;-0,289254055420021;-0,136022987241182;-0,348256912647386;-0,381550104012306;-0,430850108782466
"2731";-0,892906909879303;-0,917971027023358;-0,448583492990544;-0,427801795613618;-0,578144427918785;-0,646811618575373;-0,886560170012332;-0,387508546831475;-0,131006310449399;-0,435345306676539;-0,463042166536872;-0,481943259593212
"2732";-0,793883891903095;-0,808438015517811;-0,495088566881082;-0,474212740445292;-0,573832166393455;-0,730004524803435;-0,914136528212272;-0,39277163860668;-0,136084238540548;-0,197045469403495;-0,43056148491213;-0,513442497916113
"2733";-0,75203868108089;-0,771927011682628;-0,098427642520612;-0,190945939231285;-0,353906828601603;-0,527964609678142;-0,775105722287572;-0,30323840878238;-0,13493752886616;-0,337038166993468;-0,34582191802793;-0,465413284851982
"2734";-0,137776540538154;0,0121233911882794;-0,131254753502168;-0,123730088095758;-0,315096474873629;-0,29027059188368;-0,698121722312739;0,0487365414637165;-0,0214641382261985;1,01199183558174;0,00346521754159459;0,262241682850941
"2735";-0,811452491866615;-0,829502056191954;-0,101163235102408;-0,17174141033542;-0,293535167246977;-0,397232899891188;-0,79923503571252;-0,285720048550791;-0,13848526904012;-0,336584659051196;0,260818661985785;0,210941968803226
"2736";-0,275769907524354;-0,123154558919;-0,0874852721934267;-0,189345561823296;-0,254724813519003;-0,369501931148501;-0,613094617862922;0,0720791876943785;-0,127322185736345;0,496635818362438;-0,255979935439791;-0,373825312537507
"2737";-0,880768604449961;-0,9175029372306;-0,445847900408748;-0,423000663389652;-0,517772766564159;-0,745850792656399;-0,908391453587284;-0,374949930145973;-0,0357617196835279;-0,448184785632348;-0,131695237342965;-0,380054613690073
"2738";-0,852658844508328;-0,873034406918518;-0,552536011098805;-0,563833875292661;-0,591081212494776;-0,702273556060748;-0,890007214787324;-0,382427463993742;-0,139067243251954;-0,422372005704978;-0,444571985491454;-0,581369198191289
"2739";-0,787814739188424;-0,791118693185737;-0,478675011390304;-0,477413495261269;-0,504835981988168;-0,524003042714901;-0,784297841687552;-0,261315683518215;-0,138805074897953;-0,329194709959086;-0,343792227803159;-0,394049749524794
"2740";-0,815605070039811;-0,830906325570231;-0,117576790593186;-0,208550090719161;-0,470337889785524;-0,607195948942963;-0,852089722262406;-0,230662344965799;-0,130254691192017;-0,272758992093685;-0,255196249491893;-0,415991701139042
"2741";-0,737344942929582;-0,723713763028477;-0,213322530956058;-0,206949713311172;-0,470337889785524;-0,587388114126758;-0,887709184937329;-0,208244910833948;-0,136156431458658;0,0173968762834521;0,0341473681060534;-0,0619770244258405
"2742";0,151626215224571;0,371148262234241;1,97788712706281;1,83353148187447;0,564604876293777;0,0702320017712542;-0,306307632888585;0,84017207123366;-0,138700006457334;0,855345731587007;1,75315403777725;0,621825641515144
"2743";-0,922933244362411;-0,9549501206513;-0,577156344334972;-0,554231610844728;-0,573832166393455;-0,71019668998723;-0,93826584163722;-0,324927807164346;0,0412131676122001;-0,345060053382187;-0,353168269035921;-0,417941361142569
"2744";-0,586574412333549;-0,57626547830947;-0,191437790301688;-0,307773490014463;-0,401341705380238;-0,266501190104234;-0,511981304463141;-0,0246130603371161;-0,138898371960312;-0,177068816274219;-0,144211660395721;-0,277244509150915
"2745";-0,930280113438065;-0,968524724641303;-0,648281751461677;-0,626248594204222;-0,62989156622275;-0,773581761399087;-0,95205402073719;-0,346556535900489;0,0374707421535299;-0,266714697715531;-0,386686347886658;-0,475897748557269
"2746";-0,694860873926886;-0,717160505929854;-0,437641122663359;-0,487015759709201;-0,353906828601603;-0,508156774861937;-0,668247334262803;-0,380470867915928;-0,138479649698984;-0,410573364649466;-0,417498173104366;-0,131448283999889
