Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;3157336;Santa Cruz de Minas;88465.27;
2017;3157377;Santa Cruz de Salinas;37555.67;
2017;3157401;Santa Cruz do Escalvado;48724.83;
2017;3157500;Santa Efigênia de Minas;39966.48;
2017;3157609;Santa Fé de Minas;37873.20;
2017;3157658;Santa Helena de Minas;44428.64;
2017;3157708;Santa Juliana;640223.56;
2017;3157807;Santa Luzia;3785048.39;
2017;3157906;Santa Margarida;271957.78;
2017;3158003;Santa Maria de Itabira;165437.59;
2017;3158102;Santa Maria do Salto;40112.72;
2017;3158201;Santa Maria do Suaçuí;133386.63;
2017;3158300;Santana da Vargem;136252.19;
2017;3158409;Santana de Cataguases;38773.00;
2017;3158508;Santana de Pirapama;83329.29;
2017;3158607;Santana do Deserto;39324.72;
2017;3158706;Santana do Garambéu;28649.21;
2017;3158805;Santana do Jacaré;76012.54;
2017;3158904;Santana do Manhuaçu;109821.31;
2017;3158953;Santana do Paraíso;490302.92;
2017;3159001;Santana do Riacho;61254.88;
2017;3159100;Santana dos Montes;32699.71;
2017;3159209;Santa Rita de Caldas;146478.61;
2017;3159308;Santa Rita de Jacutinga;55137.50;
2017;3159357;Santa Rita de Minas;77651.89;
2017;3159407;Santa Rita de Ibitipoca;56788.99;
2017;3159506;Santa Rita do Itueto;126012.50;
2017;3159605;Santa Rita do Sapucaí;1558173.04;
2017;3159704;Santa Rosa da Serra;55863.48;
2017;3159803;Santa Vitória;721372.99;
2017;3159902;Santo Antônio do Amparo;249714.88;
2017;3160009;Santo Antônio do Aventureiro;44597.94;
2017;3160108;Santo Antônio do Grama;70856.02;
2017;3160207;Santo Antônio do Itambé;34640.74;
2017;3160306;Santo Antônio do Jacinto;89128.50;
2017;3160405;Santo Antônio do Monte;529044.12;
2017;3160454;Santo Antônio do Retiro;48678.37;
2017;3160504;Santo Antônio do Rio Abaixo;22201.28;
2017;3160603;Santo Hipólito;33654.44;
2017;3160702;Santos Dumont;906123.32;
2017;3160801;São Bento Abade;60871.63;
2017;3160900;São Brás do Suaçuí;51230.22;
2017;3160959;São Domingos das Dores;66633.53;
2017;3161007;São Domingos do Prata;241203.89;
2017;3161056;São Félix de Minas;35929.14;
2017;3161106;São Francisco;495013.34;
2017;3161205;São Francisco de Paula;96227.94;
2017;3161304;São Francisco de Sales;144457.74;
2017;3161403;São Francisco do Glória;53371.52;
2017;3161502;São Geraldo;204659.15;
2017;3161601;São Geraldo da Piedade;36105.03;
2017;3161650;São Geraldo do Baixio;37034.78;
2017;3161700;São Gonçalo do Abaeté;211087.23;
2017;3161809;São Gonçalo do Pará;232680.91;
2017;3161908;São Gonçalo do Rio Abaixo;3125581.43;
2017;3162005;São Gonçalo do Sapucaí;612130.14;
2017;3162104;São Gotardo;757618.59;
2017;3162203;São João Batista do Glória;140980.85;
2017;3162252;São João da Lagoa;42221.37;
2017;3162302;São João da Mata;42207.07;
2017;3162401;São João da Ponte;195981.38;
2017;3162450;São João das Missões;78290.51;
2017;3162500;São João del Rei;2033469.92;
2017;3162559;São João do Manhuaçu;148526.16;
2017;3162575;São João do Manteninha;54143.04;
2017;3162609;São João do Oriente;79678.77;
2017;3162658;São João do Pacuí;33974.04;
2017;3162708;São João do Paraíso;200161.15;
2017;3162807;São João Evangelista;169054.46;
2017;3162906;São João Nepomuceno;413804.04;
2017;3162922;São Joaquim de Bicas;602810.63;
2017;3162948;São José da Barra;685066.22;
2017;3162955;São José da Lapa;490896.14;
2017;3163003;São José da Safira;38415.40;
2017;3163102;São José da Varginha;83215.67;
2017;3163201;São José do Alegre;42758.47;
2017;3163300;São José do Divino;36654.54;
2017;3163409;São José do Goiabal;54074.28;
2017;3163508;São José do Jacuri;64896.77;
2017;3163607;São José do Mantimento;31435.39;
2017;3163706;São Lourenço;977054.60;
2017;3163805;São Miguel do Anta;77372.52;
2017;3163904;São Pedro da União;98054.67;
2017;3164001;São Pedro dos Ferros;110094.20;
2017;3164100;São Pedro do Suaçuí;57937.65;
2017;3164209;São Romão;142497.08;
2017;3164308;São Roque de Minas;193996.49;
2017;3164407;São Sebastião da Bela Vista;339818.66;
2017;3164431;São Sebastião da Vargem Alegre;46151.75;
2017;3164472;São Sebastião do Anta;68162.31;
2017;3164506;São Sebastião do Maranhão;73153.55;
2017;3164605;São Sebastião do Oeste;301817.47;
2017;3164704;São Sebastião do Paraíso;1937800.82;
2017;3164803;São Sebastião do Rio Preto;18766.65;
2017;3164902;São Sebastião do Rio Verde;27161.58;
2017;3165008;São Tiago;161471.44;
2017;3165107;São Tomás de Aquino;138380.66;
2017;3165206;São Tomé das Letras;89577.21;
2017;3165305;São Vicente de Minas;163001.54;
2017;3165404;Sapucaí-Mirim;97188.14;
2017;3165503;Sardoá;58900.76;
2017;3165537;Sarzedo;895183.60;
2017;3165552;Setubinha;86745.11;
2017;3165560;Sem-Peixe;29916.55;
2017;3165578;Senador Amaral;55958.10;
2017;3165602;Senador Cortes;26799.28;
2017;3165701;Senador Firmino;72191.20;
2017;3165800;Senador José Bento;22673.66;
2017;3165909;Senador Modestino Gonçalves;92083.90;
2017;3166006;Senhora de Oliveira;68278.97;
2017;3166105;Senhora do Porto;37486.77;
2017;3166204;Senhora dos Remédios;79253.92;
2017;3166303;Sericita;70905.61;
2017;3166402;Seritinga;33079.59;
2017;3166501;Serra Azul de Minas;31825.31;
2017;3166600;Serra da Saudade;19080.23;
2017;3166709;Serra dos Aimorés;83634.36;
2017;3166808;Serra do Salitre;345011.44;
2017;3166907;Serrania;124618.55;
2017;3166956;Serranópolis de Minas;34898.42;
2017;3167004;Serranos;27789.84;
2017;3167103;Serro;224584.78;
2017;3167202;Sete Lagoas;8265467.22;
2017;3167301;Silveirânia;27032.62;
2017;3167400;Silvianópolis;121073.98;
2017;3167509;Simão Pereira;72691.10;
2017;3167608;Simonésia;190365.69;
2017;3167707;Sobrália;50679.75;
2017;3167806;Soledade de Minas;57999.08;
2017;3167905;Tabuleiro;49486.33;
2017;3168002;Taiobeiras;439706.93;
2017;3168051;Taparuba;36569.54;
2017;3168101;Tapira;681372.03;
2017;3168200;Tapiraí;33544.28;
2017;3168309;Taquaraçu de Minas;47236.54;
2017;3168408;Tarumirim;137622.26;
2017;3168507;Teixeiras;130976.43;
2017;3168606;Teófilo Otoni;2366136.56;
2017;3168705;Timóteo;2878090.40;
2017;3168804;Tiradentes;154768.47;
2017;3168903;Tiros;190595.63;
2017;3169000;Tocantins;281414.67;
2017;3169059;Tocos do Moji;49780.35;
2017;3169109;Toledo;88770.71;
2017;3169208;Tombos;91085.03;
2017;3169307;Três Corações;2215990.75;
2017;3169356;Três Marias;1668395.50;
2017;3169406;Três Pontas;1254686.72;
2017;3169505;Tumiritinga;54331.83;
2017;3169604;Tupaciguara;688933.62;
2017;3169703;Turmalina;309301.97;
2017;3169802;Turvolândia;113107.51;
2017;3169901;Ubá;2862006.70;
2017;3170008;Ubaí;93301.46;
2017;3170057;Ubaporanga;122672.08;
2017;3170107;Uberaba;13152999.84;
2017;3170206;Uberlândia;34211312.84;
2017;3170305;Umburatiba;30647.69;
2017;3170404;Unaí;2672946.39;
2017;3170438;União de Minas;131469.09;
2017;3170479;Uruana de Minas;50289.25;
2017;3170503;Urucânia;176482.77;
2017;3170529;Urucuia;129422.67;
2017;3170578;Vargem Alegre;57845.57;
2017;3170602;Vargem Bonita;41966.17;
2017;3170651;Vargem Grande do Rio Pardo;44770.01;
2017;3170701;Varginha;5442493.92;
2017;3170750;Varjão de Minas;181466.01;
2017;3170800;Várzea da Palma;678695.63;
2017;3170909;Varzelândia;150628.61;
2017;3171006;Vazante;644763.59;
2017;3171030;Verdelândia;84673.32;
2017;3171071;Veredinha;86482.11;
2017;3171105;Veríssimo;127936.02;
2017;3171154;Vermelho Novo;44920.93;
2017;3171204;Vespasiano;2594551.59;
2017;3171303;Viçosa;1557714.76;
2017;3171402;Vieiras;37684.06;
2017;3171501;Mathias Lobato;32181.09;
2017;3171600;Virgem da Lapa;111829.19;
2017;3171709;Virgínia;106275.98;
2017;3171808;Virginópolis;139959.33;
2017;3171907;Virgolândia;50198.31;
2017;3172004;Visconde do Rio Branco;1130960.54;
2017;3172103;Volta Grande;63065.66;
2017;3172202;Wenceslau Braz;26040.61;
2017;3200102;Afonso Cláudio;440151.54;
2017;3200136;Águia Branca;191693.67;
2017;3200169;Água Doce do Norte;137382.14;
2017;3200201;Alegre;484465.08;
2017;3200300;Alfredo Chaves;340071.55;
2017;3200359;Alto Rio Novo;92148.99;
2017;3200409;Anchieta;804793.14;
2017;3200508;Apiacá;95607.48;
2017;3200607;Aracruz;5202206.05;
2017;3200706;Atílio Vivácqua;264370.48;
2017;3200805;Baixo Guandu;616782.28;
2017;3200904;Barra de São Francisco;783725.95;
2017;3201001;Boa Esperança;255900.36;
2017;3201100;Bom Jesus do Norte;142976.72;
2017;3201159;Brejetuba;209565.54;
2017;3201209;Cachoeiro de Itapemirim;4757487.53;
2017;3201308;Cariacica;8002898.76;
2017;3201407;Castelo;863784.25;
2017;3201506;Colatina;3333083.30;
2017;3201605;Conceição da Barra;424527.48;
2017;3201704;Conceição do Castelo;198230.81;
2017;3201803;Divino de São Lourenço;67244.07;
2017;3201902;Domingos Martins;706255.19;
2017;3202009;Dores do Rio Preto;127312.20;
2017;3202108;Ecoporanga;303762.42;
2017;3202207;Fundão;421892.02;
2017;3202256;Governador Lindenberg;179070.07;
2017;3202306;Guaçuí;525457.00;
2017;3202405;Guarapari;2161063.99;
2017;3202454;Ibatiba;318253.20;
2017;3202504;Ibiraçu;242638.54;
2017;3202553;Ibitirama;146380.07;
2017;3202603;Iconha;332002.88;
2017;3202652;Irupi;193602.11;
2017;3202702;Itaguaçu;251555.11;
2017;3202801;Itapemirim;3130546.75;
2017;3202900;Itarana;211072.92;
2017;3203007;Iúna;411720.23;
2017;3203056;Jaguaré;460373.42;
2017;3203106;Jerônimo Monteiro;141195.74;
2017;3203130;João Neiva;352216.81;
2017;3203163;Laranja da Terra;134528.66;
2017;3203205;Linhares;5481441.19;
2017;3203304;Mantenópolis;167173.60;
2017;3203320;Marataízes;1611910.81;
2017;3203346;Marechal Floriano;416724.98;
2017;3203353;Marilândia;255451.16;
2017;3203403;Mimoso do Sul;463953.27;
2017;3203502;Montanha;343194.42;
2017;3203601;Mucurici;72192.15;
2017;3203700;Muniz Freire;277266.29;
2017;3203809;Muqui;195163.09;
2017;3203908;Nova Venécia;930593.86;
2017;3204005;Pancas;237775.96;
2017;3204054;Pedro Canário;287403.28;
2017;3204104;Pinheiros;464113.30;
2017;3204203;Piúma;472552.22;
2017;3204252;Ponto Belo;81259.71;
2017;3204302;Presidente Kennedy;3437934.38;
2017;3204351;Rio Bananal;380374.92;
2017;3204401;Rio Novo do Sul;178824.72;
2017;3204500;Santa Leopoldina;197704.76;
2017;3204559;Santa Maria de Jetibá;1368187.01;
2017;3204609;Santa Teresa;466457.49;
2017;3204658;São Domingos do Norte;229836.91;
2017;3204708;São Gabriel da Palha;569182.33;
2017;3204807;São José do Calçado;164217.43;
2017;3204906;São Mateus;2111893.14;
2017;3204955;São Roque do Canaã;217751.13;
2017;3205002;Serra;18595238.65;
2017;3205010;Sooretama;560704.50;
2017;3205036;Vargem Alta;377214.54;
2017;3205069;Venda Nova do Imigrante;578501.74;
2017;3205101;Viana;2142039.00;
2017;3205150;Vila Pavão;136966.19;
2017;3205176;Vila Valério;257152.16;
2017;3205200;Vila Velha;10959510.51;
2017;3205309;Vitória;20252079.50;
2017;3300100;Angra dos Reis;10106294.59;
2017;3300159;Aperibé;171697.20;
2017;3300209;Araruama;2515122.68;
2017;3300225;Areal;325725.88;
2017;3300233;Armação dos Búzios;1713498.73;
2017;3300258;Arraial do Cabo;724387.92;
2017;3300308;Barra do Piraí;2014882.72;
2017;3300407;Barra Mansa;4884834.26;
2017;3300456;Belford Roxo;8189053.45;
2017;3300506;Bom Jardim;654386.85;
2017;3300605;Bom Jesus do Itabapoana;728093.30;
2017;3300704;Cabo Frio;8600620.44;
2017;3300803;Cachoeiras de Macacu;966054.57;
2017;3300902;Cambuci;317612.55;
2017;3300936;Carapebus;368298.91;
2017;3300951;Comendador Levy Gasparian;361375.08;
2017;3301009;Campos dos Goytacazes;21110490.16;
2017;3301108;Cantagalo;681590.49;
2017;3301157;Cardoso Moreira;320019.91;
2017;3301207;Carmo;416980.20;
2017;3301306;Casimiro de Abreu;1371160.53;
2017;3301405;Conceição de Macabu;321641.07;
2017;3301504;Cordeiro;463596.54;
2017;3301603;Duas Barras;194383.82;
2017;3301702;Duque de Caxias;40904755.78;
2017;3301801;Engenheiro Paulo de Frontin;248268.00;
2017;3301850;Guapimirim;921105.47;
2017;3301876;Iguaba Grande;462238.10;
2017;3301900;Itaboraí;4186706.42;
2017;3302007;Itaguaí;7568805.24;
2017;3302056;Italva;327527.68;
2017;3302106;Itaocara;503243.70;
2017;3302205;Itaperuna;2705960.36;
2017;3302254;Itatiaia;4363453.49;
2017;3302270;Japeri;1615655.70;
2017;3302304;Laje do Muriaé;133935.38;
2017;3302403;Macaé;15378420.46;
2017;3302452;Macuco;160915.36;
2017;3302502;Magé;3856683.64;
2017;3302601;Mangaratiba;3601508.71;
2017;3302700;Maricá;11456251.36;
2017;3302809;Mendes;299499.26;
2017;3302858;Mesquita;2313400.39;
2017;3302908;Miguel Pereira;654040.99;
2017;3303005;Miracema;490112.58;
2017;3303104;Natividade;246255.68;
2017;3303203;Nilópolis;2644230.76;
2017;3303302;Niterói;27489575.85;
2017;3303401;Nova Friburgo;5015568.84;
2017;3303500;Nova Iguaçu;16836918.72;
2017;3303609;Paracambi;893119.94;
2017;3303708;Paraíba do Sul;931266.05;
2017;3303807;Paraty;1591755.36;
2017;3303856;Paty do Alferes;534907.96;
2017;3303906;Petrópolis;12817938.75;
2017;3303955;Pinheiral;409247.29;
2017;3304003;Piraí;1858360.24;
2017;3304102;Porciúncula;334101.66;
2017;3304110;Porto Real;2858922.46;
2017;3304128;Quatis;255483.95;
2017;3304144;Queimados;3704985.37;
2017;3304151;Quissamã;1445640.22;
2017;3304201;Resende;7735583.19;
2017;3304300;Rio Bonito;1600885.88;
2017;3304409;Rio Claro;359020.52;
2017;3304508;Rio das Flores;243837.67;
2017;3304524;Rio das Ostras;5602588.59;
2017;3304557;Rio de Janeiro;337675255.22;
2017;3304607;Santa Maria Madalena;173484.40;
2017;3304706;Santo Antônio de Pádua;1049780.43;
2017;3304755;São Francisco de Itabapoana;939797.41;
2017;3304805;São Fidélis;669862.14;
2017;3304904;São Gonçalo;17228897.16;
2017;3305000;São João da Barra;4693339.59;
2017;3305109;São João de Meriti;9196061.35;
2017;3305133;São José de Ubá;159812.17;
2017;3305158;São José do Vale do Rio Preto;452015.09;
2017;3305208;São Pedro da Aldeia;2159190.96;
2017;3305307;São Sebastião do Alto;181137.82;
2017;3305406;Sapucaia;710789.77;
2017;3305505;Saquarema;2093438.09;
2017;3305554;Seropédica;4212583.35;
2017;3305604;Silva Jardim;448747.61;
2017;3305703;Sumidouro;361782.16;
2017;3305752;Tanguá;515331.62;
2017;3305802;Teresópolis;5090373.63;
2017;3305901;Trajano de Moraes;180213.78;
2017;3306008;Três Rios;3716628.92;
2017;3306107;Valença;2200071.81;
2017;3306156;Varre-Sai;183085.36;
2017;3306206;Vassouras;918385.62;
2017;3306305;Volta Redonda;11311117.79;
2017;3500105;Adamantina;1040823.86;
2017;3500204;Adolfo;100915.02;
2017;3500303;Aguaí;955577.69;
2017;3500402;Águas da Prata;154591.51;
2017;3500501;Águas de Lindóia;475744.69;
2017;3500550;Águas de Santa Bárbara;150486.01;
2017;3500600;Águas de São Pedro;132808.60;
2017;3500709;Agudos;2047051.28;
2017;3500758;Alambari;102849.80;
2017;3500808;Alfredo Marcondes;80859.61;
2017;3500907;Altair;212223.24;
2017;3501004;Altinópolis;524962.20;
2017;3501103;Alto Alegre;111220.20;
2017;3501152;Alumínio;1859450.24;
2017;3501202;Álvares Florence;105674.95;
2017;3501301;Álvares Machado;522753.86;
2017;3501400;Álvaro de Carvalho;50876.29;
2017;3501509;Alvinlândia;64454.58;
2017;3501608;Americana;10984203.19;
2017;3501707;Américo Brasiliense;981225.62;
2017;3501806;Américo de Campos;104201.80;
2017;3501905;Amparo;4205649.36;
2017;3502002;Analândia;160416.27;
2017;3502101;Andradina;1976247.68;
2017;3502200;Angatuba;987425.63;
2017;3502309;Anhembi;156175.82;
2017;3502408;Anhumas;85031.30;
2017;3502507;Aparecida;1047692.14;
2017;3502606;Aparecida d'Oeste;134356.62;
2017;3502705;Apiaí;651325.03;
2017;3502754;Araçariguama;2842563.52;
2017;3502804;Araçatuba;6967839.40;
2017;3502903;Araçoiaba da Serra;655310.78;
2017;3503000;Aramina;150201.60;
2017;3503109;Arandu;123456.82;
2017;3503158;Arapeí;29846.46;
2017;3503208;Araraquara;9289707.23;
2017;3503307;Araras;5381996.67;
2017;3503356;Arco-Íris;48214.59;
2017;3503406;Arealva;212988.91;
2017;3503505;Areias;43617.43;
2017;3503604;Areiópolis;136809.24;
2017;3503703;Ariranha;770043.86;
2017;3503802;Artur Nogueira;1099912.28;
2017;3503901;Arujá;5415782.38;
2017;3503950;Aspásia;33421.33;
2017;3504008;Assis;3323418.67;
2017;3504107;Atibaia;6466468.20;
2017;3504206;Auriflama;294993.26;
2017;3504305;Avaí;266052.34;
2017;3504404;Avanhandava;382119.74;
2017;3504503;Avaré;2639476.33;
2017;3504602;Bady Bassitt;340196.10;
2017;3504701;Balbinos;55455.93;
2017;3504800;Bálsamo;216961.17;
2017;3504909;Bananal;201893.90;
2017;3505005;Barão de Antonina;43662.49;
2017;3505104;Barbosa;88827.25;
2017;3505203;Bariri;1130697.70;
2017;3505302;Barra Bonita;1305457.54;
2017;3505351;Barra do Chapéu;82286.70;
2017;3505401;Barra do Turvo;86409.21;
2017;3505500;Barretos;4680235.77;
2017;3505609;Barrinha;467961.01;
2017;3505708;Barueri;47741848.93;
2017;3505807;Bastos;1065663.17;
2017;3505906;Batatais;1533589.96;
2017;3506003;Bauru;13869777.60;
2017;3506102;Bebedouro;3220582.68;
2017;3506201;Bento de Abreu;186127.56;
2017;3506300;Bernardino de Campos;228971.74;
2017;3506359;Bertioga;1604987.32;
2017;3506409;Bilac;182767.55;
2017;3506508;Birigui;3186669.53;
2017;3506607;Biritiba Mirim;707866.56;
2017;3506706;Boa Esperança do Sul;368586.08;
2017;3506805;Bocaina;225272.87;
2017;3506904;Bofete;169056.65;
2017;3507001;Boituva;2679117.36;
2017;3507100;Bom Jesus dos Perdões;827557.78;
2017;3507159;Bom Sucesso de Itararé;53768.56;
2017;3507209;Borá;81500.28;
2017;3507308;Boracéia;372153.25;
2017;3507407;Borborema;405881.88;
2017;3507456;Borebi;62226.86;
2017;3507506;Botucatu;4280451.78;
2017;3507605;Bragança Paulista;5636712.41;
2017;3507704;Braúna;94101.94;
2017;3507753;Brejo Alegre;171894.31;
2017;3507803;Brodowski;649016.90;
2017;3507902;Brotas;767815.18;
2017;3508009;Buri;368329.30;
2017;3508108;Buritama;621092.77;
2017;3508207;Buritizal;186081.86;
2017;3508306;Cabrália Paulista;83190.77;
2017;3508405;Cabreúva;4496542.97;
2017;3508504;Caçapava;4184497.07;
2017;3508603;Cachoeira Paulista;592020.99;
2017;3508702;Caconde;343813.58;
2017;3508801;Cafelândia;479128.59;
2017;3508900;Caiabu;59759.94;
2017;3509007;Caieiras;3318817.33;
2017;3509106;Caiuá;77948.81;
2017;3509205;Cajamar;14807216.07;
2017;3509254;Cajati;1464731.25;
2017;3509304;Cajobi;153181.33;
2017;3509403;Cajuru;583397.19;
2017;3509452;Campina do Monte Alegre;109891.66;
2017;3509502;Campinas;58469540.17;
2017;3509601;Campo Limpo Paulista;1850600.01;
2017;3509700;Campos do Jordão;1195953.48;
2017;3509809;Campos Novos Paulista;126972.76;
2017;3509908;Cananéia;259514.20;
2017;3509957;Canas;129947.88;
2017;3510005;Cândido Mota;1006142.73;
2017;3510104;Cândido Rodrigues;115154.11;
2017;3510153;Canitar;171870.05;
2017;3510203;Capão Bonito;839491.81;
2017;3510302;Capela do Alto;282828.55;
2017;3510401;Capivari;1917534.04;
2017;3510500;Caraguatatuba;2930538.51;
2017;3510609;Carapicuíba;5516904.59;
2017;3510708;Cardoso;259517.18;
2017;3510807;Casa Branca;818977.86;
2017;3510906;Cássia dos Coqueiros;140370.02;
2017;3511003;Castilho;1101750.30;
2017;3511102;Catanduva;3948931.94;
2017;3511201;Catiguá;118307.44;
2017;3511300;Cedral;326780.94;
2017;3511409;Cerqueira César;748014.62;
2017;3511508;Cerquilho;1780603.49;
2017;3511607;Cesário Lange;417082.47;
2017;3511706;Charqueada;358821.82;
2017;3511904;Clementina;265263.47;
2017;3512001;Colina;953349.25;
2017;3512100;Colômbia;378778.72;
2017;3512209;Conchal;654583.42;
2017;3512308;Conchas;331221.60;
2017;3512407;Cordeirópolis;2627199.08;
2017;3512506;Coroados;163750.50;
2017;3512605;Coronel Macedo;80956.98;
2017;3512704;Corumbataí;206311.90;
2017;3512803;Cosmópolis;1545884.39;
2017;3512902;Cosmorama;268744.64;
2017;3513009;Cotia;11654510.17;
2017;3513108;Cravinhos;1040650.92;
2017;3513207;Cristais Paulista;199221.06;
2017;3513306;Cruzália;92617.36;
2017;3513405;Cruzeiro;2115558.28;
2017;3513504;Cubatão;11679715.00;
2017;3513603;Cunha;244746.93;
2017;3513702;Descalvado;1621672.55;
2017;3513801;Diadema;13715207.88;
2017;3513850;Dirce Reis;65443.24;
2017;3513900;Divinolândia;299207.60;
2017;3514007;Dobrada;120754.80;
2017;3514106;Dois Córregos;694190.61;
2017;3514205;Dolcinópolis;45074.57;
2017;3514304;Dourado;622089.49;
2017;3514403;Dracena;1174513.86;
2017;3514502;Duartina;252930.90;
2017;3514601;Dumont;241739.51;
2017;3514700;Echaporã;131688.26;
2017;3514809;Eldorado;362126.22;
2017;3514908;Elias Fausto;679146.59;
2017;3514924;Elisiário;68565.82;
2017;3514957;Embaúba;55022.79;
2017;3515004;Embu das Artes;11771684.60;
2017;3515103;Embu-Guaçu;1025718.48;
2017;3515129;Emilianópolis;62546.73;
2017;3515152;Engenheiro Coelho;591937.83;
2017;3515186;Espírito Santo do Pinhal;1329044.87;
2017;3515194;Espírito Santo do Turvo;73711.69;
2017;3515202;Estrela d'Oeste;868330.05;
2017;3515301;Estrela do Norte;64942.29;
2017;3515350;Euclides da Cunha Paulista;112911.60;
2017;3515400;Fartura;380990.60;
2017;3515509;Fernandópolis;1912673.53;
2017;3515608;Fernando Prestes;200350.87;
2017;3515657;Fernão;48348.47;
2017;3515707;Ferraz de Vasconcelos;2958651.17;
2017;3515806;Flora Rica;39445.79;
2017;3515905;Floreal;60466.65;
2017;3516002;Flórida Paulista;196128.60;
2017;3516101;Florínea;118767.81;
2017;3516200;Franca;9348512.72;
2017;3516309;Francisco Morato;1462582.08;
2017;3516408;Franco da Rocha;2925145.27;
2017;3516507;Gabriel Monteiro;70521.85;
2017;3516606;Gália;138560.35;
2017;3516705;Garça;1099605.07;
2017;3516804;Gastão Vidigal;69398.17;
2017;3516853;Gavião Peixoto;849201.72;
2017;3516903;General Salgado;260507.19;
2017;3517000;Getulina;195033.25;
2017;3517109;Glicério;96587.78;
2017;3517208;Guaiçara;190523.63;
2017;3517307;Guaimbê;74165.41;
2017;3517406;Guaíra;3272467.31;
2017;3517505;Guapiaçu;556082.77;
2017;3517604;Guapiara;316806.09;
2017;3517703;Guará;430888.17;
2017;3517802;Guaraçaí;230118.28;
2017;3517901;Guaraci;387650.26;
2017;3518008;Guarani d'Oeste;34898.28;
2017;3518107;Guarantã;171200.51;
2017;3518206;Guararapes;1106811.33;
2017;3518305;Guararema;1402695.84;
2017;3518404;Guaratinguetá;5069866.70;
2017;3518503;Guareí;239290.88;
2017;3518602;Guariba;865122.13;
2017;3518701;Guarujá;8408709.87;
2017;3518800;Guarulhos;55632735.01;
2017;3518859;Guatapará;218724.21;
2017;3518909;Guzolândia;64722.90;
2017;3519006;Herculândia;349059.83;
2017;3519055;Holambra;938291.00;
2017;3519071;Hortolândia;12411319.24;
2017;3519105;Iacanga;526416.69;
2017;3519204;Iacri;206112.08;
2017;3519253;Iaras;139208.61;
2017;3519303;Ibaté;929032.18;
2017;3519402;Ibirá;249562.17;
2017;3519501;Ibirarema;183260.47;
2017;3519600;Ibitinga;1498941.27;
2017;3519709;Ibiúna;1633246.01;
2017;3519808;Icém;181695.30;
2017;3519907;Iepê;246502.01;
2017;3520004;Igaraçu do Tietê;299163.64;
2017;3520103;Igarapava;1087990.20;
2017;3520202;Igaratá;213463.56;
2017;3520301;Iguape;809931.42;
2017;3520400;Ilhabela;6166978.52;
2017;3520426;Ilha Comprida;693558.58;
2017;3520442;Ilha Solteira;627306.72;
2017;3520509;Indaiatuba;14024835.86;
2017;3520608;Indiana;61714.72;
2017;3520707;Indiaporã;94263.88;
2017;3520806;Inúbia Paulista;140367.13;
2017;3520905;Ipaussu;383774.15;
2017;3521002;Iperó;590073.77;
2017;3521101;Ipeúna;821465.76;
2017;3521150;Ipiguá;110044.47;
2017;3521200;Iporanga;51778.92;
2017;3521309;Ipuã;399546.50;
2017;3521408;Iracemápolis;1862156.10;
2017;3521507;Irapuã;147398.61;
2017;3521606;Irapuru;86284.39;
2017;3521705;Itaberá;537572.33;
2017;3521804;Itaí;580758.31;
2017;3521903;Itajobi;1302754.79;
2017;3522000;Itaju;109773.98;
2017;3522109;Itanhaém;1849470.84;
2017;3522158;Itaoca;39835.02;
2017;3522208;Itapecerica da Serra;3234880.71;
2017;3522307;Itapetininga;4330169.55;
2017;3522406;Itapeva;2381114.59;
2017;3522505;Itapevi;11253728.09;
2017;3522604;Itapira;3463540.51;
2017;3522653;Itapirapuã Paulista;39211.07;
2017;3522703;Itápolis;1363656.67;
2017;3522802;Itaporanga;303462.32;
2017;3522901;Itapuí;650877.51;
2017;3523008;Itapura;105460.86;
2017;3523107;Itaquaquecetuba;6993618.66;
2017;3523206;Itararé;884729.39;
2017;3523305;Itariri;269211.54;
2017;3523404;Itatiba;5506722.13;
2017;3523503;Itatinga;326147.21;
2017;3523602;Itirapina;384292.29;
2017;3523701;Itirapuã;80119.98;
2017;3523800;Itobi;123813.44;
2017;3523909;Itu;7388791.63;
2017;3524006;Itupeva;5913535.13;
2017;3524105;Ituverava;1557918.69;
2017;3524204;Jaborandi;145282.17;
2017;3524303;Jaboticabal;2743496.77;
2017;3524402;Jacareí;11268777.00;
2017;3524501;Jaci;382364.53;
2017;3524600;Jacupiranga;599588.62;
2017;3524709;Jaguariúna;11282723.48;
2017;3524808;Jales;1373536.67;
2017;3524907;Jambeiro;217159.78;
2017;3525003;Jandira;4088301.92;
2017;3525102;Jardinópolis;1109818.36;
2017;3525201;Jarinu;2252918.01;
2017;3525300;Jaú;4582887.76;
2017;3525409;Jeriquara;81957.66;
2017;3525508;Joanópolis;203316.30;
2017;3525607;João Ramalho;183607.83;
2017;3525706;José Bonifácio;1380626.35;
2017;3525805;Júlio Mesquita;51592.20;
2017;3525854;Jumirim;108251.23;
2017;3525904;Jundiaí;41084447.12;
2017;3526001;Junqueirópolis;586278.92;
2017;3526100;Juquiá;359393.88;
2017;3526209;Juquitiba;485984.15;
2017;3526308;Lagoinha;56291.14;
2017;3526407;Laranjal Paulista;990804.36;
2017;3526506;Lavínia;147648.69;
2017;3526605;Lavrinhas;100542.29;
2017;3526704;Leme;2966165.85;
2017;3526803;Lençóis Paulista;2589639.24;
2017;3526902;Limeira;12106210.97;
2017;3527009;Lindóia;173414.24;
2017;3527108;Lins;3333630.11;
2017;3527207;Lorena;2595032.58;
