Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
3155900;NA;NA;NA;60;5;NA;9;44;NA;NA;NA;NA;NA
3156007;NA;6;NA;1650;312;NA;120;1800;NA;NA;24;NA;NA
3156106;NA;NA;NA;750;451;NA;13;1080;180;75;389;NA;NA
3156205;NA;NA;NA;360;3;NA;NA;6;NA;NA;NA;NA;NA
3156304;NA;NA;NA;60;9;NA;110;36;NA;NA;NA;NA;NA
3156403;NA;NA;NA;1350;168;NA;NA;61800;28272;1600;14070;NA;NA
3156452;NA;3;NA;150;32;NA;30;182;NA;NA;1200;5;5
3156502;NA;NA;NA;1150;60;NA;300;216;NA;NA;NA;5;NA
3156601;NA;NA;NA;NA;7;NA;490;33;NA;NA;NA;NA;NA
3156700;NA;NA;NA;360;3;NA;40;36;NA;NA;8;NA;NA
3156809;NA;2;NA;8400;235;NA;180;1800;NA;NA;6;38;NA
3156908;NA;NA;61250;1509200;2167;NA;150;169500;120000;7320;3117;594;NA
3157005;NA;4;18;7000;346;NA;1760;2160;NA;NA;12;55;8
3157104;NA;NA;NA;NA;8;NA;24;3;NA;NA;NA;NA;NA
3157203;NA;NA;NA;2200;12;NA;70;108;NA;NA;17;NA;NA
3157252;NA;NA;210;150;78;NA;120;615;NA;NA;6334;20;NA
3157278;NA;NA;NA;200;3;NA;9;6;NA;NA;3;NA;16
3157302;NA;NA;NA;1500;51;NA;80;300;NA;NA;24;NA;NA
3157336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3157377;NA;1;NA;450;81;NA;250;90;NA;NA;4;10;NA
3157401;NA;NA;NA;47000;6;NA;36;162;NA;NA;NA;NA;NA
3157500;NA;NA;NA;NA;18;NA;9;75;NA;NA;3;NA;NA
3157609;NA;NA;NA;270;240;NA;70;210;NA;NA;NA;NA;NA
3157658;NA;NA;NA;500;30;NA;469;96;NA;NA;NA;NA;NA
3157708;NA;NA;113950;1150000;390;NA;245;49980;31320;6100;52;NA;NA
3157807;NA;NA;NA;240;NA;NA;8;NA;NA;NA;NA;NA;NA
3157906;NA;4;NA;360;165;NA;12;1800;NA;NA;16296;NA;NA
3158003;NA;NA;NA;2900;8;NA;108;330;NA;NA;NA;NA;NA
3158102;NA;NA;NA;720;15;NA;385;48;NA;NA;1;NA;NA
3158201;NA;NA;NA;3200;98;NA;44;1647;NA;NA;31;NA;NA
3158300;NA;NA;NA;60;210;NA;18;5460;2997;525;9000;NA;NA
3158409;NA;NA;NA;NA;14;NA;150;60;NA;NA;NA;NA;NA
3158508;NA;1;NA;2800;27;NA;165;324;NA;NA;NA;NA;NA
3158607;NA;NA;NA;405;4;NA;30;36;NA;NA;NA;20;NA
3158706;NA;NA;NA;875;36;NA;32;450;NA;NA;6;NA;NA
3158805;NA;NA;NA;400;16;NA;NA;252;NA;NA;738;NA;NA
3158904;NA;NA;NA;450;11;NA;NA;540;NA;NA;11400;45;NA
3158953;NA;NA;NA;215;3;NA;13;15;NA;NA;12;NA;NA
3159001;NA;2;NA;150;10;NA;30;42;NA;NA;NA;NA;NA
3159100;NA;5;NA;2600;57;NA;NA;1125;NA;NA;NA;NA;20
3159209;NA;NA;15000;4000;714;NA;30;15400;NA;NA;324;200;16
3159308;NA;NA;NA;1540;12;NA;12;875;NA;NA;NA;NA;NA
3159357;NA;NA;NA;NA;65;NA;20;330;NA;NA;2625;5;NA
3159407;NA;66;NA;700;60;NA;8;945;NA;NA;NA;NA;NA
3159506;NA;15;NA;624;14;NA;20;100;NA;NA;8370;NA;NA
3159605;NA;5;3500;1000;144;NA;703;4272;336;NA;9432;10;NA
3159704;NA;NA;NA;1800;113;NA;20;1400;NA;NA;5310;NA;5
3159803;NA;24;NA;2520000;NA;NA;204;1440;5889;NA;NA;NA;NA
3159902;NA;NA;NA;820;75;NA;36;4347;NA;NA;15768;145;NA
3160009;NA;36;NA;390;7;NA;20;68;NA;NA;7;60;NA
3160108;NA;NA;NA;23500;3;NA;8;90;NA;NA;92;NA;NA
3160207;NA;NA;NA;630;34;NA;84;420;NA;NA;NA;NA;NA
3160306;NA;NA;NA;1800;127;NA;1350;60;NA;NA;1;NA;NA
3160405;NA;NA;NA;9500;57;NA;160;1440;NA;NA;38;10;NA
3160454;NA;36;NA;6000;201;NA;570;162;NA;NA;43;105;NA
3160504;NA;NA;NA;4200;2;NA;11;17;NA;NA;NA;NA;NA
3160603;NA;NA;NA;800;9;NA;10;750;NA;NA;NA;NA;NA
3160702;NA;NA;NA;2278;24;NA;50;600;NA;NA;NA;NA;NA
3160801;NA;NA;1600;NA;478;NA;NA;6825;3780;1440;1776;NA;NA
3160900;NA;NA;NA;NA;64;NA;108;165;NA;NA;NA;NA;10
3160959;NA;NA;NA;NA;63;NA;NA;231;NA;NA;3706;36;NA
3161007;NA;NA;NA;11000;70;NA;180;360;NA;NA;125;9;NA
3161056;NA;NA;NA;2800;14;NA;63;42;NA;NA;17;30;NA
3161106;NA;120;NA;7500;350;NA;800;1800;NA;NA;NA;9;NA
3161205;NA;NA;NA;620;179;NA;NA;6900;156;NA;4320;800;12
3161304;NA;NA;NA;900000;NA;NA;30;3540;5124;NA;NA;2250;NA
3161403;NA;NA;NA;60;6;NA;27;54;NA;NA;1729;NA;NA
3161502;NA;NA;NA;1200;197;NA;100;630;NA;NA;642;225;NA
3161601;NA;NA;NA;2337;24;NA;120;45;NA;NA;NA;NA;NA
3161650;NA;24;NA;3200;4;NA;16;45;NA;NA;17;NA;NA
3161700;11491;NA;NA;9900;2010;NA;1320;22500;16380;NA;576;NA;NA
3161809;NA;NA;NA;5300;3;NA;120;768;NA;NA;NA;5;NA
3161908;NA;NA;NA;17000;4;NA;48;36;NA;NA;5;20;NA
3162005;NA;NA;7360;48;720;NA;423;31320;9920;2650;8880;255;1670
3162104;NA;NA;21050;6700;882;NA;182;16440;10800;5500;3780;NA;NA
3162203;NA;NA;NA;55000;3798;NA;24;37200;17550;756;540;NA;5
3162252;NA;19;NA;3600;99;NA;320;325;NA;NA;NA;9;NA
3162302;NA;3;1755;340;53;NA;570;4269;NA;NA;1311;NA;NA
3162401;NA;9;NA;36000;141;NA;640;189;NA;NA;NA;6;NA
3162450;NA;8;NA;1800;418;NA;189;660;NA;NA;NA;NA;NA
3162500;NA;12;1225;1600;7806;NA;60;61200;17568;9200;432;3454;NA
3162559;NA;NA;NA;NA;168;NA;9;792;NA;NA;8521;8;NA
3162575;NA;10;NA;680;5;NA;40;6;NA;NA;121;NA;NA
3162609;NA;42;18;NA;2;NA;8;26;NA;NA;NA;NA;NA
3162658;NA;3;NA;3900;105;NA;350;600;NA;NA;NA;7;NA
3162708;NA;50;NA;21000;520;NA;889;302;NA;NA;698;30;NA
3162807;NA;NA;NA;7400;42;NA;8;450;NA;NA;NA;NA;NA
3162906;NA;10;NA;820;7;NA;39;9;NA;NA;NA;30;NA
3162922;NA;NA;NA;30;2;NA;40;20;NA;NA;NA;NA;NA
3162948;NA;NA;NA;33000;48;NA;20;15450;5627;NA;5166;10;NA
3162955;NA;NA;NA;NA;NA;NA;NA;140;NA;NA;NA;NA;NA
3163003;NA;NA;NA;NA;6;NA;196;162;NA;NA;NA;NA;NA
3163102;NA;NA;NA;NA;1;NA;50;252;NA;NA;NA;NA;NA
3163201;NA;NA;375;740;28;NA;124;432;168;NA;330;70;NA
3163300;NA;NA;NA;2200;6;NA;22;4;NA;NA;2;120;NA
3163409;NA;NA;NA;46000;13;NA;27;300;NA;NA;3;16;NA
3163508;NA;1;NA;700;101;NA;48;720;NA;NA;4;9;NA
3163607;NA;7;NA;890;16;NA;18;180;NA;NA;1017;NA;NA
3163706;NA;NA;NA;NA;NA;NA;NA;19;NA;NA;88;NA;NA
3163805;NA;NA;NA;500;222;NA;NA;2400;NA;NA;2174;NA;NA
3163904;NA;2;NA;NA;196;NA;NA;8556;6336;1750;7740;320;NA
3164001;NA;NA;NA;250000;12;NA;30;90;NA;NA;NA;5;NA
3164100;NA;4;NA;442;80;NA;510;825;NA;NA;7;NA;NA
3164209;15956;24;NA;2000;3645;NA;1000;38268;8400;NA;NA;NA;NA
3164308;NA;NA;3600;450;528;NA;19;12735;6300;NA;9720;NA;NA
3164407;NA;NA;2030;405;384;NA;88;6336;1050;NA;1320;NA;NA
3164431;NA;NA;NA;NA;95;NA;35;90;NA;NA;1122;NA;6
3164472;NA;NA;NA;60;168;NA;8;480;NA;NA;4100;NA;NA
3164506;NA;4;NA;5704;156;NA;84;800;NA;NA;60;NA;NA
3164605;NA;NA;NA;630;30;NA;80;820;NA;NA;NA;NA;NA
3164704;NA;6;NA;170000;360;NA;3408;9000;2034;NA;25610;50413;6
3164803;NA;NA;NA;50;9;NA;8;40;NA;NA;NA;NA;NA
3164902;NA;64;NA;720;40;NA;11;990;NA;NA;NA;NA;NA
3165008;NA;4;NA;3100;193;NA;308;1620;NA;NA;675;NA;NA
3165107;NA;9;NA;80000;36;NA;40;648;80;NA;15351;NA;NA
3165206;NA;3;NA;60;32;NA;88;4620;132;NA;1650;NA;NA
3165305;NA;1;39;730;810;NA;600;13770;4860;1500;NA;4200;NA
3165404;NA;NA;NA;NA;9;NA;14;45;NA;NA;NA;NA;NA
3165503;NA;NA;NA;300;66;NA;10;260;NA;NA;13;NA;NA
3165537;NA;NA;NA;NA;1;NA;8;163;NA;NA;NA;NA;NA
3165552;NA;5;NA;3000;182;NA;1000;924;NA;NA;846;6;NA
3165560;NA;NA;NA;15000;29;NA;40;293;NA;NA;NA;NA;NA
3165578;NA;NA;7140;NA;6;NA;125;648;NA;NA;NA;NA;5
3165602;NA;NA;NA;1500;13;NA;NA;NA;NA;NA;NA;NA;NA
3165701;NA;NA;NA;3500;79;NA;NA;624;NA;NA;151;NA;NA
3165800;NA;NA;800;NA;105;NA;2712;700;NA;NA;660;NA;NA
3165909;NA;5;NA;7200;68;NA;147;672;NA;NA;93;9;NA
3166006;NA;NA;NA;5600;72;NA;NA;660;NA;NA;216;NA;NA
3166105;NA;NA;NA;1650;15;NA;NA;80;NA;NA;NA;NA;NA
3166204;NA;55;NA;6000;198;NA;12;2046;NA;NA;75;NA;NA
3166303;NA;NA;NA;300;123;NA;24;672;NA;NA;6030;NA;NA
3166402;NA;NA;NA;825;4;NA;NA;270;NA;NA;NA;NA;8
3166501;NA;NA;NA;630;44;NA;70;300;NA;NA;5;NA;NA
3166600;NA;NA;NA;NA;NA;NA;36;59;NA;NA;NA;NA;NA
3166709;NA;NA;NA;98000;7;NA;108;6;NA;NA;NA;NA;NA
3166808;NA;NA;7700;NA;3872;NA;30;73200;52080;6300;37721;1800;NA
3166907;NA;NA;750;97500;1178;NA;50;7800;2340;NA;7200;NA;5
3166956;NA;NA;NA;30;98;NA;28;81;NA;NA;12;NA;NA
3167004;NA;NA;NA;980;25;NA;NA;1050;210;NA;NA;NA;NA
3167103;NA;NA;NA;4080;97;NA;550;1260;NA;NA;17;7;NA
3167202;NA;NA;NA;1450;24;NA;117;324;324;NA;NA;18;NA
3167301;NA;1;NA;1135;17;NA;10;42;NA;NA;NA;NA;NA
3167400;NA;NA;1530;1280;38;NA;2062;8400;1080;NA;2160;1750;5
3167509;NA;NA;NA;60;34;NA;72;14;NA;NA;NA;NA;NA
3167608;NA;NA;96;900;134;NA;40;1566;NA;NA;14040;55;NA
3167707;NA;6;NA;220;10;NA;21;96;NA;NA;NA;NA;NA
3167806;NA;NA;NA;500;36;NA;42;1200;504;580;720;NA;NA
3167905;NA;NA;NA;30;12;NA;180;160;NA;NA;NA;7;NA
3168002;NA;NA;NA;3000;197;NA;1620;375;NA;NA;1587;25;NA
3168051;NA;14;NA;2600;17;NA;60;210;NA;NA;158;190;NA
3168101;NA;NA;54000;NA;1936;NA;48;11700;4500;65;630;NA;NA
3168200;NA;NA;18;270;252;NA;30;405;900;1700;2160;18;NA
3168309;NA;NA;NA;1500;3;NA;20;12;NA;NA;NA;NA;NA
3168408;NA;19;NA;1288;27;NA;90;360;NA;NA;25;NA;NA
3168507;NA;NA;NA;1200;384;NA;30;1980;NA;NA;1386;25;NA
3168606;NA;2;NA;6500;69;NA;910;300;NA;NA;29;700;NA
3168705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3168804;NA;NA;18;188;8;NA;40;54;NA;NA;NA;NA;NA
3168903;NA;NA;1500;480;3366;NA;275;12870;1854;310;3398;NA;NA
3169000;NA;NA;NA;1050;51;NA;1320;440;NA;NA;NA;240;NA
3169059;NA;NA;600;63;23;NA;NA;702;NA;NA;666;NA;NA
3169109;NA;NA;2180;560;6;NA;438;2160;210;NA;NA;NA;NA
3169208;NA;NA;NA;3700;48;NA;80;390;NA;NA;1800;NA;NA
3169307;NA;NA;13600;450;1620;NA;900;66000;27300;14700;14700;5350;90
3169356;NA;NA;NA;8000;693;NA;550;4590;3864;NA;NA;18;NA
3169406;NA;NA;NA;235;153;NA;48;9645;10368;2000;43290;8;NA
3169505;NA;NA;NA;960;11;NA;144;432;NA;NA;NA;NA;NA
3169604;NA;NA;NA;1235000;1482;NA;900;34500;90000;3370;528;NA;NA
3169703;NA;3;NA;4800;117;NA;392;225;NA;NA;1357;115;40
3169802;NA;3;1200;4000;105;NA;9075;7000;2240;NA;3600;144;NA
3169901;NA;NA;NA;680;69;NA;270;120;NA;NA;20;25;NA
3170008;NA;30;NA;12600;77;NA;1336;361;NA;NA;NA;14;NA
3170057;NA;5;58;300;37;NA;204;288;NA;NA;4800;270;NA
3170107;NA;NA;28750;6800000;4904;NA;5100;252000;244200;6590;1065;13650;NA
3170206;NA;NA;15800;635000;3165;NA;7920;156000;215940;630;554;126000;NA
3170305;NA;NA;NA;90;NA;NA;27;NA;NA;NA;NA;NA;NA
3170404;19632;NA;54;2284500;63870;NA;1440;380400;422400;NA;11214;NA;NA
3170438;NA;NA;NA;885000;NA;NA;240;3360;675;NA;NA;NA;NA
3170479;NA;NA;20;9600;402;NA;360;8250;5400;NA;NA;NA;NA
3170503;NA;NA;NA;150000;15;NA;80;240;NA;NA;7;NA;NA
3170529;NA;72;1200;4000;1975;NA;6162;5220;2145;NA;2698;NA;NA
3170578;NA;NA;NA;240;12;NA;36;243;NA;NA;38;NA;NA
3170602;NA;NA;NA;60;2;NA;NA;4896;2016;NA;2400;NA;NA
3170651;NA;11;NA;1950;73;NA;765;72;NA;NA;162;NA;NA
3170701;NA;1;NA;300;129;NA;150;2520;420;NA;17367;20;6
3170750;720;5;NA;1950;474;NA;570;32150;9750;NA;3384;NA;NA
3170800;1784;NA;NA;3300;324;7;1110;900;4290;NA;1728;9600;180
3170909;NA;NA;NA;3000;152;NA;1680;330;NA;NA;NA;NA;NA
3171006;NA;NA;NA;220;648;NA;220;16080;34500;NA;NA;NA;NA
3171030;NA;NA;NA;NA;141;NA;70;1125;NA;NA;NA;NA;NA
3171071;NA;NA;NA;3000;52;NA;560;171;NA;NA;120;70;NA
3171105;NA;NA;NA;1300000;9;NA;854;4200;8910;NA;NA;NA;NA
3171154;NA;NA;NA;970;69;NA;36;621;NA;NA;2772;NA;NA
3171204;NA;NA;NA;NA;1;NA;8;9;NA;NA;NA;NA;NA
3171303;NA;NA;18;3650;275;NA;125;1920;NA;NA;1825;30;NA
3171402;NA;NA;NA;935;21;NA;9;326;NA;NA;1134;NA;NA
3171501;NA;NA;NA;NA;3;NA;35;83;NA;NA;NA;NA;NA
3171600;NA;NA;NA;1500;57;NA;196;135;NA;NA;NA;NA;NA
3171709;NA;8;9900;1600;141;NA;20;1962;NA;NA;135;95;NA
3171808;NA;2;NA;6500;86;NA;66;750;NA;NA;123;NA;NA
3171907;NA;2;NA;1200;69;NA;30;240;NA;NA;86;15;NA
3172004;NA;NA;NA;18300;48;NA;80;252;NA;NA;5;2600;NA
3172103;NA;NA;NA;60;6;NA;270;7;NA;NA;NA;50;NA
3172202;NA;NA;400;330;18;NA;NA;40;NA;NA;NA;10;NA
3200102;NA;6;180;640;128;NA;160;270;NA;NA;17602;72;80
3200136;NA;6;NA;NA;40;NA;340;43;NA;NA;14463;96;NA
3200169;NA;NA;NA;900;32;NA;800;8;NA;NA;3288;135;60
3200201;NA;6;NA;1500;315;NA;180;900;NA;NA;9253;255;NA
3200300;NA;NA;108;3600;304;NA;1000;2000;NA;NA;7043;600;210
3200359;NA;18;NA;1800;6;NA;96;4;NA;NA;5270;NA;NA
3200409;NA;4;NA;300;33;NA;1260;NA;NA;NA;2905;NA;28
3200508;NA;NA;NA;NA;34;NA;168;144;NA;NA;3532;240;NA
3200607;NA;NA;NA;8000;48;NA;3450;368;NA;NA;12758;600;54
3200706;NA;NA;NA;NA;6;NA;375;3;NA;NA;1350;100;NA
3200805;NA;16;NA;NA;70;NA;680;100;NA;NA;7160;7;NA
3200904;NA;26;NA;NA;72;NA;640;325;NA;NA;7052;NA;40
3201001;NA;NA;NA;71541;13;NA;870;10;NA;NA;12416;32;NA
3201100;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;352;30;NA
3201159;NA;NA;NA;NA;248;NA;NA;600;NA;NA;29400;NA;NA
3201209;NA;NA;NA;12900;122;NA;1620;120;NA;NA;7596;243;NA
3201308;NA;NA;NA;1491;9;NA;2400;39;NA;NA;507;180;NA
3201407;NA;NA;144;4950;156;NA;480;489;NA;NA;18670;132;76
3201506;NA;20;NA;1000;306;NA;1800;450;NA;NA;26184;540;45
3201605;NA;NA;NA;451367;25;NA;4500;26;NA;NA;2012;NA;NA
3201704;NA;NA;NA;150;89;NA;84;108;NA;NA;6200;48;NA
3201803;NA;NA;NA;NA;34;NA;NA;500;NA;NA;3240;40;NA
3201902;NA;NA;1598;1704;1181;NA;4400;807;NA;NA;6864;1640;172
3202009;NA;NA;NA;900;501;NA;NA;4480;NA;NA;5148;NA;NA
3202108;NA;6;NA;1500;28;NA;480;10;NA;NA;1540;60;75
3202207;NA;NA;NA;675;34;NA;1440;NA;NA;NA;10214;240;NA
3202256;NA;NA;NA;NA;53;NA;90;96;NA;NA;22080;NA;68
3202306;NA;NA;NA;450;214;NA;650;3780;NA;NA;10007;561;NA
3202405;NA;NA;NA;2000;21;NA;2067;32;NA;NA;2372;213;NA
3202454;NA;NA;NA;NA;360;NA;NA;1000;NA;NA;14400;192;18
3202504;NA;NA;NA;4104;18;NA;1920;60;NA;NA;2566;NA;NA
3202553;NA;NA;NA;500;305;NA;690;1500;NA;NA;9000;32;18
3202603;NA;NA;NA;680;9;NA;630;30;NA;NA;4917;262;25
3202652;NA;NA;NA;200;351;NA;70;750;NA;NA;19604;144;45
3202702;NA;NA;NA;1075;11;NA;360;84;NA;NA;19410;NA;NA
3202801;NA;NA;NA;273156;12;NA;7200;26;NA;NA;434;50;NA
3202900;NA;NA;NA;2144;160;NA;180;212;NA;NA;6575;90;12
3203007;NA;NA;NA;540;292;NA;150;774;NA;NA;24086;80;NA
3203056;NA;NA;NA;NA;50;NA;360;20;NA;NA;33203;274;NA
3203106;NA;NA;NA;NA;2;NA;60;36;NA;NA;5276;2700;NA
3203130;NA;NA;NA;3296;21;NA;540;38;NA;NA;2848;NA;NA
3203163;NA;10;NA;NA;160;NA;180;95;NA;NA;4083;42;NA
3203205;NA;NA;NA;664826;112;NA;9000;651;NA;NA;42806;1800;NA
3203304;NA;87;NA;150;20;NA;NA;75;NA;NA;9762;196;30
3203320;NA;NA;NA;54631;NA;NA;4950;NA;NA;NA;NA;NA;NA
3203346;NA;NA;NA;213;168;NA;1200;184;NA;NA;3947;360;140
3203353;NA;NA;NA;2000;60;NA;350;30;NA;NA;17640;NA;NA
3203403;NA;NA;NA;NA;36;NA;980;90;NA;NA;14054;215;NA
3203502;NA;NA;NA;180948;20;NA;6180;20;NA;NA;8138;NA;15
3203601;NA;NA;NA;NA;2;NA;1356;5540;NA;NA;124;NA;NA
3203700;NA;NA;1540;NA;365;NA;1500;1000;NA;NA;17778;216;60
3203809;NA;NA;NA;NA;62;NA;180;345;NA;NA;5093;48;NA
3203908;NA;150;NA;4655;36;NA;1400;150;NA;NA;27920;255;28
3204005;NA;8;NA;135;104;NA;320;90;NA;NA;28020;NA;NA
3204054;NA;NA;NA;259030;35;NA;1800;182;NA;NA;1884;NA;NA
3204104;NA;NA;NA;506021;1175;NA;6360;3000;NA;NA;21804;120;NA
3204203;NA;NA;NA;NA;7;NA;100;21;NA;NA;450;NA;NA
3204252;NA;NA;NA;NA;NA;NA;4320;NA;NA;NA;824;NA;NA
3204302;NA;10;NA;16389;32;NA;7500;109;NA;NA;120;210;NA
3204351;NA;NA;NA;3750;180;NA;713;270;NA;NA;33950;NA;NA
3204401;NA;NA;NA;300;12;NA;900;180;NA;NA;3745;360;NA
3204500;NA;NA;150;1000;216;NA;8050;210;NA;NA;6680;750;105
3204559;NA;NA;3000;NA;2552;NA;4500;8000;NA;NA;2160;210;160
3204609;NA;NA;NA;16000;150;NA;300;153;NA;NA;20528;300;975
3204658;NA;3;NA;225;48;NA;240;50;NA;NA;8100;1332;30
3204708;NA;NA;NA;900;57;NA;200;84;NA;NA;16281;60;NA
3204807;NA;NA;NA;NA;39;NA;750;400;NA;NA;2215;391;NA
3204906;NA;NA;NA;156718;63;NA;4400;140;NA;NA;30696;NA;150
3204955;NA;NA;NA;20500;8;NA;74;80;NA;NA;11880;21;NA
3205002;NA;NA;NA;NA;NA;NA;375;NA;NA;NA;2138;200;NA
3205010;NA;NA;NA;1200;120;NA;2700;50;NA;NA;22950;575;NA
3205036;NA;NA;36;144;78;NA;120;168;NA;NA;8610;340;202
3205069;NA;NA;128;360;45;NA;72;176;NA;NA;3720;48;228
3205101;NA;NA;NA;4260;20;NA;1524;9;NA;NA;464;640;NA
3205150;NA;NA;NA;700;10;NA;480;15;NA;NA;9720;NA;45
3205176;NA;NA;NA;NA;128;NA;500;200;NA;NA;24300;48;NA
3205200;NA;NA;NA;6000;NA;NA;160;18;NA;NA;NA;NA;NA
3205309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3300100;NA;NA;NA;533;NA;NA;368;NA;NA;NA;NA;NA;NA
3300159;NA;6;NA;NA;4;NA;150;20;NA;NA;NA;NA;NA
3300209;NA;NA;NA;193320;NA;NA;1306;NA;NA;NA;NA;23555;NA
3300225;NA;NA;NA;NA;NA;NA;80;NA;NA;NA;NA;NA;NA
3300233;NA;NA;NA;NA;NA;NA;30;NA;NA;NA;NA;NA;NA
3300308;NA;NA;NA;NA;4;NA;61;14;NA;NA;4;NA;NA
3300407;NA;NA;NA;6600;3;NA;130;52;NA;NA;1;NA;NA
3300456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3300506;NA;NA;NA;NA;137;NA;1362;555;NA;NA;2009;71;NA
3300605;NA;NA;NA;NA;19;NA;70;225;NA;NA;876;864;45
3300704;NA;NA;NA;98000;5;NA;132;NA;NA;NA;NA;50;NA
3300803;NA;NA;NA;NA;8;NA;14000;NA;NA;NA;NA;450;NA
3300902;NA;24;NA;NA;17;NA;840;40;NA;NA;8;26;NA
3300936;NA;NA;NA;NA;9;NA;219;46;NA;NA;NA;180;NA
3300951;NA;NA;NA;NA;NA;NA;51;NA;NA;NA;NA;NA;NA
3301009;NA;NA;NA;1200000;NA;NA;2590;NA;NA;NA;23;115;NA
3301108;NA;28;NA;NA;9;NA;180;32;NA;NA;NA;120;NA
3301157;NA;NA;NA;7150;NA;NA;198;NA;NA;NA;NA;NA;40
3301207;NA;NA;NA;NA;5;NA;133;NA;NA;NA;NA;NA;NA
3301306;NA;NA;NA;450;17;NA;2200;69;NA;NA;NA;600;NA
3301405;NA;NA;NA;810;NA;NA;660;NA;NA;NA;71;NA;NA
3301504;NA;NA;NA;NA;NA;NA;450;80;NA;NA;NA;NA;NA
3301603;NA;NA;NA;NA;37;NA;990;14;NA;NA;682;878;NA
3301702;NA;NA;NA;5650;NA;NA;4500;NA;NA;NA;NA;NA;NA
3301801;NA;NA;NA;218;NA;NA;NA;NA;NA;NA;NA;NA;NA
3301850;NA;NA;NA;NA;3;NA;3454;NA;NA;NA;NA;NA;NA
3301876;NA;NA;NA;NA;NA;NA;238;NA;NA;NA;NA;130;NA
3301900;NA;NA;NA;NA;2;NA;504;9;NA;NA;NA;518;NA
3302007;NA;NA;NA;358;NA;NA;2100;NA;NA;NA;NA;NA;NA
3302056;NA;90;NA;21000;49;NA;400;84;NA;NA;NA;NA;10
3302106;NA;NA;NA;12000;10;NA;300;200;NA;NA;NA;NA;NA
3302205;NA;45;NA;NA;14;NA;250;200;NA;NA;12;NA;NA
3302254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3302270;NA;NA;NA;NA;NA;NA;2401;NA;NA;NA;NA;51;NA
3302304;NA;NA;NA;NA;NA;NA;75;NA;NA;NA;NA;NA;NA
3302403;NA;153;NA;1000;225;NA;400;2207;NA;NA;NA;NA;NA
3302452;NA;NA;NA;NA;2;NA;40;NA;NA;NA;NA;NA;NA
3302502;NA;NA;NA;3850;16;NA;4438;32;NA;NA;NA;NA;NA
3302601;NA;NA;NA;259;NA;NA;384;NA;NA;NA;NA;NA;NA
3302700;NA;NA;NA;NA;NA;NA;315;NA;NA;NA;NA;NA;NA
3302809;NA;NA;NA;NA;NA;NA;50;NA;NA;NA;NA;NA;NA
3302858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3302908;NA;NA;NA;NA;NA;NA;122;NA;NA;NA;NA;NA;NA
3303005;NA;NA;NA;NA;8;NA;273;65;NA;NA;NA;NA;NA
3303104;NA;NA;NA;NA;9;NA;91;NA;NA;NA;34;504;NA
3303302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3303401;NA;NA;100;NA;10;NA;752;NA;NA;NA;NA;24;NA
3303500;NA;NA;NA;NA;NA;NA;3257;NA;NA;NA;NA;NA;NA
3303609;NA;NA;NA;419;NA;NA;318;NA;NA;NA;NA;NA;NA
3303708;NA;NA;NA;587;14;NA;250;43;NA;NA;NA;NA;24
3303807;NA;NA;NA;679;NA;NA;571;NA;NA;NA;NA;NA;NA
3303856;NA;NA;NA;NA;3;NA;240;33;NA;NA;NA;NA;NA
3303906;NA;NA;135;NA;NA;NA;205;NA;NA;NA;NA;NA;NA
3303955;NA;NA;NA;NA;7;NA;110;NA;NA;NA;NA;NA;NA
3304003;NA;NA;NA;NA;NA;NA;180;NA;NA;NA;NA;NA;NA
3304102;NA;NA;NA;240;18;NA;50;70;NA;NA;7500;2500;NA
3304110;NA;NA;NA;NA;60;NA;140;240;NA;NA;NA;NA;NA
3304128;NA;NA;NA;3300;6;NA;272;11;NA;NA;NA;NA;NA
3304144;NA;NA;NA;189;NA;NA;1154;NA;NA;NA;NA;NA;NA
3304151;NA;NA;NA;16500;84;NA;4200;152;NA;NA;NA;24;NA
3304201;NA;NA;NA;500;NA;NA;NA;NA;NA;NA;NA;NA;NA
3304300;NA;NA;NA;NA;15;NA;3720;20;NA;NA;NA;13924;NA
3304409;NA;NA;NA;5400;53;NA;80;24;NA;NA;NA;NA;NA
3304508;NA;NA;NA;450;NA;NA;125;NA;NA;NA;NA;NA;NA
3304524;NA;NA;NA;NA;49;NA;290;10;NA;NA;NA;NA;NA
3304557;NA;NA;NA;230;NA;NA;17008;NA;NA;NA;NA;NA;NA
3304607;NA;NA;NA;304;39;NA;206;19;NA;NA;NA;80;NA
3304706;NA;NA;NA;NA;12;NA;NA;132;NA;NA;NA;NA;NA
3304755;NA;NA;NA;560000;120;NA;39000;NA;NA;NA;NA;NA;NA
3304805;NA;NA;NA;7025;NA;NA;NA;NA;NA;NA;NA;NA;16
